Date,ES
2007-04-17 00:00:00+02:00,
2007-04-18 00:00:00+02:00,
2007-04-19 00:00:00+02:00,
2007-04-20 00:00:00+02:00,
2007-04-23 00:00:00+02:00,
2007-04-24 00:00:00+02:00,
2007-04-25 00:00:00+02:00,
2007-04-26 00:00:00+02:00,
2007-04-27 00:00:00+02:00,
2007-04-30 00:00:00+02:00,
2007-05-02 00:00:00+02:00,
2007-05-03 00:00:00+02:00,
2007-05-04 00:00:00+02:00,
2007-05-07 00:00:00+02:00,
2007-05-08 00:00:00+02:00,
2007-05-09 00:00:00+02:00,
2007-05-10 00:00:00+02:00,
2007-05-11 00:00:00+02:00,
2007-05-14 00:00:00+02:00,
2007-05-15 00:00:00+02:00,
2007-05-16 00:00:00+02:00,
2007-05-17 00:00:00+02:00,
2007-05-18 00:00:00+02:00,
2007-05-21 00:00:00+02:00,
2007-05-22 00:00:00+02:00,
2007-05-23 00:00:00+02:00,
2007-05-24 00:00:00+02:00,
2007-05-25 00:00:00+02:00,
2007-05-28 00:00:00+02:00,
2007-05-29 00:00:00+02:00,
2007-05-30 00:00:00+02:00,
2007-05-31 00:00:00+02:00,
2007-06-01 00:00:00+02:00,
2007-06-04 00:00:00+02:00,
2007-06-05 00:00:00+02:00,
2007-06-06 00:00:00+02:00,
2007-06-07 00:00:00+02:00,
2007-06-08 00:00:00+02:00,
2007-06-11 00:00:00+02:00,
2007-06-12 00:00:00+02:00,
2007-06-13 00:00:00+02:00,
2007-06-14 00:00:00+02:00,
2007-06-15 00:00:00+02:00,
2007-06-18 00:00:00+02:00,
2007-06-19 00:00:00+02:00,
2007-06-20 00:00:00+02:00,
2007-06-21 00:00:00+02:00,
2007-06-22 00:00:00+02:00,
2007-06-25 00:00:00+02:00,
2007-06-26 00:00:00+02:00,
2007-06-27 00:00:00+02:00,
2007-06-28 00:00:00+02:00,
2007-06-29 00:00:00+02:00,
2007-07-02 00:00:00+02:00,
2007-07-03 00:00:00+02:00,
2007-07-04 00:00:00+02:00,
2007-07-05 00:00:00+02:00,
2007-07-06 00:00:00+02:00,
2007-07-09 00:00:00+02:00,
2007-07-10 00:00:00+02:00,
2007-07-11 00:00:00+02:00,
2007-07-12 00:00:00+02:00,
2007-07-13 00:00:00+02:00,
2007-07-16 00:00:00+02:00,
2007-07-17 00:00:00+02:00,
2007-07-18 00:00:00+02:00,
2007-07-19 00:00:00+02:00,
2007-07-20 00:00:00+02:00,
2007-07-23 00:00:00+02:00,
2007-07-24 00:00:00+02:00,
2007-07-25 00:00:00+02:00,
2007-07-26 00:00:00+02:00,
2007-07-27 00:00:00+02:00,
2007-07-30 00:00:00+02:00,
2007-07-31 00:00:00+02:00,
2007-08-01 00:00:00+02:00,
2007-08-02 00:00:00+02:00,
2007-08-03 00:00:00+02:00,
2007-08-06 00:00:00+02:00,
2007-08-07 00:00:00+02:00,
2007-08-08 00:00:00+02:00,
2007-08-09 00:00:00+02:00,
2007-08-10 00:00:00+02:00,
2007-08-13 00:00:00+02:00,
2007-08-14 00:00:00+02:00,
2007-08-15 00:00:00+02:00,
2007-08-16 00:00:00+02:00,
2007-08-17 00:00:00+02:00,
2007-08-20 00:00:00+02:00,
2007-08-21 00:00:00+02:00,
2007-08-22 00:00:00+02:00,
2007-08-23 00:00:00+02:00,
2007-08-24 00:00:00+02:00,
2007-08-27 00:00:00+02:00,
2007-08-28 00:00:00+02:00,
2007-08-29 00:00:00+02:00,
2007-08-30 00:00:00+02:00,
2007-08-31 00:00:00+02:00,
2007-09-03 00:00:00+02:00,
2007-09-04 00:00:00+02:00,
2007-09-05 00:00:00+02:00,
2007-09-06 00:00:00+02:00,
2007-09-07 00:00:00+02:00,
2007-09-10 00:00:00+02:00,
2007-09-11 00:00:00+02:00,
2007-09-12 00:00:00+02:00,
2007-09-13 00:00:00+02:00,
2007-09-14 00:00:00+02:00,
2007-09-17 00:00:00+02:00,
2007-09-18 00:00:00+02:00,
2007-09-19 00:00:00+02:00,
2007-09-20 00:00:00+02:00,
2007-09-21 00:00:00+02:00,
2007-09-24 00:00:00+02:00,
2007-09-25 00:00:00+02:00,
2007-09-26 00:00:00+02:00,
2007-09-27 00:00:00+02:00,
2007-09-28 00:00:00+02:00,
2007-10-01 00:00:00+02:00,
2007-10-02 00:00:00+02:00,
2007-10-03 00:00:00+02:00,
2007-10-04 00:00:00+02:00,
2007-10-05 00:00:00+02:00,
2007-10-08 00:00:00+02:00,
2007-10-09 00:00:00+02:00,
2007-10-10 00:00:00+02:00,
2007-10-11 00:00:00+02:00,-0.034116834818302064
2007-10-12 00:00:00+02:00,-0.034116834818302064
2007-10-15 00:00:00+02:00,-0.03398031166366211
2007-10-16 00:00:00+02:00,-0.03398031166366211
2007-10-17 00:00:00+02:00,-0.03398031166366211
2007-10-18 00:00:00+02:00,-0.03390203348528528
2007-10-19 00:00:00+02:00,-0.03390203348528528
2007-10-22 00:00:00+02:00,-0.03390203348528528
2007-10-23 00:00:00+02:00,-0.03407340467923116
2007-10-24 00:00:00+02:00,-0.034960502624362746
2007-10-25 00:00:00+02:00,-0.03519241850270648
2007-10-26 00:00:00+02:00,-0.03519241850270648
2007-10-29 00:00:00+01:00,-0.03519241850270648
2007-10-30 00:00:00+01:00,-0.03421458248464956
2007-10-31 00:00:00+01:00,-0.03421458248464956
2007-11-01 00:00:00+01:00,-0.03412142102058872
2007-11-02 00:00:00+01:00,-0.03412142102058872
2007-11-05 00:00:00+01:00,-0.03412142102058872
2007-11-06 00:00:00+01:00,-0.0340856005096468
2007-11-07 00:00:00+01:00,-0.0340856005096468
2007-11-08 00:00:00+01:00,-0.03410286547865789
2007-11-09 00:00:00+01:00,-0.034170000698324036
2007-11-12 00:00:00+01:00,-0.034338120797711084
2007-11-13 00:00:00+01:00,-0.034338120797711084
2007-11-14 00:00:00+01:00,-0.034338120797711084
2007-11-15 00:00:00+01:00,-0.034338120797711084
2007-11-16 00:00:00+01:00,-0.03439545371241668
2007-11-19 00:00:00+01:00,-0.03450112718988898
2007-11-20 00:00:00+01:00,-0.03450112718988898
2007-11-21 00:00:00+01:00,-0.03450112718988898
2007-11-22 00:00:00+01:00,-0.03465343916328261
2007-11-23 00:00:00+01:00,-0.03482744719331704
2007-11-26 00:00:00+01:00,-0.03482744719331704
2007-11-27 00:00:00+01:00,-0.03501595589252101
2007-11-28 00:00:00+01:00,-0.03501595589252101
2007-11-29 00:00:00+01:00,-0.03501595589252101
2007-11-30 00:00:00+01:00,-0.03501595589252101
2007-12-03 00:00:00+01:00,-0.03501595589252101
2007-12-04 00:00:00+01:00,-0.035241408906613654
2007-12-05 00:00:00+01:00,-0.035241408906613654
2007-12-06 00:00:00+01:00,-0.035241408906613654
2007-12-07 00:00:00+01:00,-0.03541495500816803
2007-12-10 00:00:00+01:00,-0.03541495500816803
2007-12-11 00:00:00+01:00,-0.03560427802804553
2007-12-12 00:00:00+01:00,-0.0357053918033878
2007-12-13 00:00:00+01:00,-0.036150946126640264
2007-12-14 00:00:00+01:00,-0.03460331965616768
2007-12-17 00:00:00+01:00,-0.03460331965616768
2007-12-18 00:00:00+01:00,-0.03530118075179599
2007-12-19 00:00:00+01:00,-0.035483651884104725
2007-12-20 00:00:00+01:00,-0.035483651884104725
2007-12-21 00:00:00+01:00,-0.03556064858312033
2007-12-24 00:00:00+01:00,-0.03556064858312033
2007-12-27 00:00:00+01:00,-0.03556064858312033
2007-12-28 00:00:00+01:00,-0.03556064858312033
2007-12-31 00:00:00+01:00,-0.03556064858312033
2008-01-02 00:00:00+01:00,-0.03565047806530521
2008-01-03 00:00:00+01:00,-0.03565047806530521
2008-01-04 00:00:00+01:00,-0.03565047806530521
2008-01-07 00:00:00+01:00,-0.03575664018061461
2008-01-08 00:00:00+01:00,-0.03575664018061461
2008-01-09 00:00:00+01:00,-0.03575664018061461
2008-01-10 00:00:00+01:00,-0.03575664018061461
2008-01-11 00:00:00+01:00,-0.03575664018061461
2008-01-14 00:00:00+01:00,-0.03575664018061461
2008-01-15 00:00:00+01:00,-0.03575664018061461
2008-01-16 00:00:00+01:00,-0.03575664018061461
2008-01-17 00:00:00+01:00,-0.03575664018061461
2008-01-18 00:00:00+01:00,-0.03575664018061461
2008-01-21 00:00:00+01:00,-0.04117800334692336
2008-01-22 00:00:00+01:00,-0.04117800334692336
2008-01-23 00:00:00+01:00,-0.04179846746079396
2008-01-24 00:00:00+01:00,-0.04179846746079396
2008-01-25 00:00:00+01:00,-0.041281996843055745
2008-01-28 00:00:00+01:00,-0.041281996843055745
2008-01-29 00:00:00+01:00,-0.041281996843055745
2008-01-30 00:00:00+01:00,-0.041805020077375285
2008-01-31 00:00:00+01:00,-0.041805020077375285
2008-02-01 00:00:00+01:00,-0.041805020077375285
2008-02-04 00:00:00+01:00,-0.041805020077375285
2008-02-05 00:00:00+01:00,-0.04244782042948314
2008-02-06 00:00:00+01:00,-0.04244782042948314
2008-02-07 00:00:00+01:00,-0.043060522401220165
2008-02-08 00:00:00+01:00,-0.043060522401220165
2008-02-11 00:00:00+01:00,-0.043060522401220165
2008-02-12 00:00:00+01:00,-0.043060522401220165
2008-02-13 00:00:00+01:00,-0.043060522401220165
2008-02-14 00:00:00+01:00,-0.043060522401220165
2008-02-15 00:00:00+01:00,-0.043060522401220165
2008-02-18 00:00:00+01:00,-0.043060522401220165
2008-02-19 00:00:00+01:00,-0.043060522401220165
2008-02-20 00:00:00+01:00,-0.043060522401220165
2008-02-21 00:00:00+01:00,-0.043060522401220165
2008-02-22 00:00:00+01:00,-0.043060522401220165
2008-02-25 00:00:00+01:00,-0.043060522401220165
2008-02-26 00:00:00+01:00,-0.043060522401220165
2008-02-27 00:00:00+01:00,-0.043060522401220165
2008-02-28 00:00:00+01:00,-0.043060522401220165
2008-02-29 00:00:00+01:00,-0.043060522401220165
2008-03-03 00:00:00+01:00,-0.043060522401220165
2008-03-04 00:00:00+01:00,-0.043060522401220165
2008-03-05 00:00:00+01:00,-0.043060522401220165
2008-03-06 00:00:00+01:00,-0.043060522401220165
2008-03-07 00:00:00+01:00,-0.043060522401220165
2008-03-10 00:00:00+01:00,-0.043060522401220165
2008-03-11 00:00:00+01:00,-0.043060522401220165
2008-03-12 00:00:00+01:00,-0.04179324563106732
2008-03-13 00:00:00+01:00,-0.04179324563106732
2008-03-14 00:00:00+01:00,-0.04179324563106732
2008-03-17 00:00:00+01:00,-0.042898533258146895
2008-03-18 00:00:00+01:00,-0.042898533258146895
2008-03-19 00:00:00+01:00,-0.042898533258146895
2008-03-20 00:00:00+01:00,-0.042898533258146895
2008-03-25 00:00:00+01:00,-0.042898533258146895
2008-03-26 00:00:00+01:00,-0.042898533258146895
2008-03-27 00:00:00+01:00,-0.042898533258146895
2008-03-28 00:00:00+01:00,-0.042898533258146895
2008-03-31 00:00:00+02:00,-0.042898533258146895
2008-04-01 00:00:00+02:00,-0.04353621082336558
2008-04-02 00:00:00+02:00,-0.044233188491443046
2008-04-03 00:00:00+02:00,-0.04426902333863115
2008-04-04 00:00:00+02:00,-0.04492709353770697
2008-04-07 00:00:00+02:00,-0.04492709353770697
2008-04-08 00:00:00+02:00,-0.04492709353770697
2008-04-09 00:00:00+02:00,-0.04492709353770697
2008-04-10 00:00:00+02:00,-0.048001725972329455
2008-04-11 00:00:00+02:00,-0.04936701655251657
2008-04-14 00:00:00+02:00,-0.050908232290428124
2008-04-15 00:00:00+02:00,-0.050908232290428124
2008-04-16 00:00:00+02:00,-0.05597293947035568
2008-04-17 00:00:00+02:00,-0.05947527966480213
2008-04-18 00:00:00+02:00,-0.05947527966480213
2008-04-21 00:00:00+02:00,-0.05947527966480213
2008-04-22 00:00:00+02:00,-0.05947527966480213
2008-04-23 00:00:00+02:00,-0.06011813316392608
2008-04-24 00:00:00+02:00,-0.06011813316392608
2008-04-25 00:00:00+02:00,-0.06011813316392608
2008-04-28 00:00:00+02:00,-0.06011813316392608
2008-04-29 00:00:00+02:00,-0.06011813316392608
2008-04-30 00:00:00+02:00,-0.06011813316392608
2008-05-02 00:00:00+02:00,-0.05663184424774313
2008-05-05 00:00:00+02:00,-0.05663184424774313
2008-05-06 00:00:00+02:00,-0.05663184424774313
2008-05-07 00:00:00+02:00,-0.05663184424774313
2008-05-08 00:00:00+02:00,-0.05663184424774313
2008-05-09 00:00:00+02:00,-0.05663184424774313
2008-05-12 00:00:00+02:00,-0.06011813316392608
2008-05-13 00:00:00+02:00,-0.06011813316392608
2008-05-14 00:00:00+02:00,-0.06011813316392608
2008-05-15 00:00:00+02:00,-0.06473430166686647
2008-05-16 00:00:00+02:00,-0.06473430166686647
2008-05-19 00:00:00+02:00,-0.06473430166686647
2008-05-20 00:00:00+02:00,-0.06473430166686647
2008-05-21 00:00:00+02:00,-0.06473430166686647
2008-05-22 00:00:00+02:00,-0.06473430166686647
2008-05-23 00:00:00+02:00,-0.06473430166686647
2008-05-26 00:00:00+02:00,-0.06473430166686647
2008-05-27 00:00:00+02:00,-0.06473430166686647
2008-05-28 00:00:00+02:00,-0.06473430166686647
2008-05-29 00:00:00+02:00,-0.06473430166686647
2008-05-30 00:00:00+02:00,-0.06473430166686647
2008-06-02 00:00:00+02:00,-0.06473430166686647
2008-06-03 00:00:00+02:00,-0.06473430166686647
2008-06-04 00:00:00+02:00,-0.06473430166686647
2008-06-05 00:00:00+02:00,-0.06473430166686647
2008-06-06 00:00:00+02:00,-0.06473430166686647
2008-06-09 00:00:00+02:00,-0.06473430166686647
2008-06-10 00:00:00+02:00,-0.06473430166686647
2008-06-11 00:00:00+02:00,-0.06473430166686647
2008-06-12 00:00:00+02:00,-0.05571462753950318
2008-06-13 00:00:00+02:00,-0.05571462753950318
2008-06-16 00:00:00+02:00,-0.05787149111025721
2008-06-17 00:00:00+02:00,-0.05787149111025721
2008-06-18 00:00:00+02:00,-0.05787149111025721
2008-06-19 00:00:00+02:00,-0.05787149111025721
2008-06-20 00:00:00+02:00,-0.05787149111025721
2008-06-23 00:00:00+02:00,-0.05787149111025721
2008-06-24 00:00:00+02:00,-0.05787149111025721
2008-06-25 00:00:00+02:00,-0.05787149111025721
2008-06-26 00:00:00+02:00,-0.056702115823714205
2008-06-27 00:00:00+02:00,-0.05866807942932384
2008-06-30 00:00:00+02:00,-0.05866807942932384
2008-07-01 00:00:00+02:00,-0.05866807942932384
2008-07-02 00:00:00+02:00,-0.05866807942932384
2008-07-03 00:00:00+02:00,-0.05866807942932384
2008-07-04 00:00:00+02:00,-0.05866807942932384
2008-07-07 00:00:00+02:00,-0.05866807942932384
2008-07-08 00:00:00+02:00,-0.05866807942932384
2008-07-09 00:00:00+02:00,-0.05866807942932384
2008-07-10 00:00:00+02:00,-0.05866807942932384
2008-07-11 00:00:00+02:00,-0.05701418284622678
2008-07-14 00:00:00+02:00,-0.05701418284622678
2008-07-15 00:00:00+02:00,-0.05701418284622678
2008-07-16 00:00:00+02:00,-0.05701418284622678
2008-07-17 00:00:00+02:00,-0.05701418284622678
2008-07-18 00:00:00+02:00,-0.05322679096433286
2008-07-21 00:00:00+02:00,-0.05322679096433286
2008-07-22 00:00:00+02:00,-0.05322679096433286
2008-07-23 00:00:00+02:00,-0.05322679096433286
2008-07-24 00:00:00+02:00,-0.05322679096433286
2008-07-25 00:00:00+02:00,-0.05242568708010447
2008-07-28 00:00:00+02:00,-0.05242568708010447
2008-07-29 00:00:00+02:00,-0.05242568708010447
2008-07-30 00:00:00+02:00,-0.05242568708010447
2008-07-31 00:00:00+02:00,-0.05242568708010447
2008-08-01 00:00:00+02:00,-0.04857883072410404
2008-08-04 00:00:00+02:00,-0.04857883072410404
2008-08-05 00:00:00+02:00,-0.04857883072410404
2008-08-06 00:00:00+02:00,-0.05701418284622678
2008-08-07 00:00:00+02:00,-0.056192961240188875
2008-08-08 00:00:00+02:00,-0.056192961240188875
2008-08-11 00:00:00+02:00,-0.056192961240188875
2008-08-12 00:00:00+02:00,-0.056192961240188875
2008-08-13 00:00:00+02:00,-0.05470950726800117
2008-08-14 00:00:00+02:00,-0.05470950726800117
2008-08-15 00:00:00+02:00,-0.05470950726800117
2008-08-18 00:00:00+02:00,-0.05470950726800117
2008-08-19 00:00:00+02:00,-0.05226175280498088
2008-08-20 00:00:00+02:00,-0.05226175280498088
2008-08-21 00:00:00+02:00,-0.05226175280498088
2008-08-22 00:00:00+02:00,-0.05226175280498088
2008-08-25 00:00:00+02:00,-0.050371034082057425
2008-08-26 00:00:00+02:00,-0.050371034082057425
2008-08-27 00:00:00+02:00,-0.050371034082057425
2008-08-28 00:00:00+02:00,-0.050371034082057425
2008-08-29 00:00:00+02:00,-0.050371034082057425
2008-09-01 00:00:00+02:00,-0.050371034082057425
2008-09-02 00:00:00+02:00,-0.050371034082057425
2008-09-03 00:00:00+02:00,-0.050371034082057425
2008-09-04 00:00:00+02:00,-0.04933659944694844
2008-09-05 00:00:00+02:00,-0.04804121620521926
2008-09-08 00:00:00+02:00,-0.04804121620521926
2008-09-09 00:00:00+02:00,-0.04804121620521926
2008-09-10 00:00:00+02:00,-0.06183265792578202
2008-09-11 00:00:00+02:00,-0.06033291519201822
2008-09-12 00:00:00+02:00,-0.06033291519201822
2008-09-15 00:00:00+02:00,-0.07275084455807845
2008-09-16 00:00:00+02:00,-0.06268704304429443
2008-09-17 00:00:00+02:00,-0.06268704304429443
2008-09-18 00:00:00+02:00,-0.060201463505723155
2008-09-19 00:00:00+02:00,-0.05332856482615638
2008-09-22 00:00:00+02:00,-0.05033686389992054
2008-09-23 00:00:00+02:00,-0.049202052585928656
2008-09-24 00:00:00+02:00,-0.049202052585928656
2008-09-25 00:00:00+02:00,-0.049202052585928656
2008-09-26 00:00:00+02:00,-0.049202052585928656
2008-09-29 00:00:00+02:00,-0.05102406321578757
2008-09-30 00:00:00+02:00,-0.05102406321578757
2008-10-01 00:00:00+02:00,-0.04990394993735205
2008-10-02 00:00:00+02:00,-0.050159212339951124
2008-10-03 00:00:00+02:00,-0.050159212339951124
2008-10-06 00:00:00+02:00,-0.05214729260313463
2008-10-07 00:00:00+02:00,-0.05214729260313463
2008-10-08 00:00:00+02:00,-0.05300100403231978
2008-10-09 00:00:00+02:00,-0.05300100403231978
2008-10-10 00:00:00+02:00,-0.05426633283059181
2008-10-13 00:00:00+02:00,-0.05426633283059181
2008-10-14 00:00:00+02:00,-0.05426633283059181
2008-10-15 00:00:00+02:00,-0.05639027642390635
2008-10-16 00:00:00+02:00,-0.05903297145642291
2008-10-17 00:00:00+02:00,-0.061477023432946386
2008-10-20 00:00:00+02:00,-0.06280979194333781
2008-10-21 00:00:00+02:00,-0.06280979194333781
2008-10-22 00:00:00+02:00,-0.06359407732250587
2008-10-23 00:00:00+02:00,-0.06840182822816615
2008-10-24 00:00:00+02:00,-0.06955531650405869
2008-10-27 00:00:00+01:00,-0.06992602748058162
2008-10-28 00:00:00+01:00,-0.07028276626354624
2008-10-29 00:00:00+01:00,-0.0688162919937288
2008-10-30 00:00:00+01:00,-0.0688162919937288
2008-10-31 00:00:00+01:00,-0.0688162919937288
2008-11-03 00:00:00+01:00,-0.06484324296123305
2008-11-04 00:00:00+01:00,-0.06484324296123305
2008-11-05 00:00:00+01:00,-0.06484324296123305
2008-11-06 00:00:00+01:00,-0.06579362510367369
2008-11-07 00:00:00+01:00,-0.06579362510367369
2008-11-10 00:00:00+01:00,-0.06579362510367369
2008-11-11 00:00:00+01:00,-0.06676919746916249
2008-11-12 00:00:00+01:00,-0.08293361609414723
2008-11-13 00:00:00+01:00,-0.07161835734654126
2008-11-14 00:00:00+01:00,-0.07161835734654126
2008-11-17 00:00:00+01:00,-0.07570642695197083
2008-11-18 00:00:00+01:00,-0.07719544265907272
2008-11-19 00:00:00+01:00,-0.07603873070365116
2008-11-20 00:00:00+01:00,-0.07594966589238679
2008-11-21 00:00:00+01:00,-0.07594966589238679
2008-11-24 00:00:00+01:00,-0.07594966589238679
2008-11-25 00:00:00+01:00,-0.07594966589238679
2008-11-26 00:00:00+01:00,-0.07594966589238679
2008-11-27 00:00:00+01:00,-0.08323801571885767
2008-11-28 00:00:00+01:00,-0.08497054475340889
2008-12-01 00:00:00+01:00,-0.08331482223447155
2008-12-02 00:00:00+01:00,-0.08331482223447155
2008-12-03 00:00:00+01:00,-0.08331482223447155
2008-12-04 00:00:00+01:00,-0.08331482223447155
2008-12-05 00:00:00+01:00,-0.08304978233314406
2008-12-08 00:00:00+01:00,-0.08304978233314406
2008-12-09 00:00:00+01:00,-0.08304978233314406
2008-12-10 00:00:00+01:00,-0.08304978233314406
2008-12-11 00:00:00+01:00,-0.08008390271357711
2008-12-12 00:00:00+01:00,-0.08008390271357711
2008-12-15 00:00:00+01:00,-0.08008390271357711
2008-12-16 00:00:00+01:00,-0.08008390271357711
2008-12-17 00:00:00+01:00,-0.08008390271357711
2008-12-18 00:00:00+01:00,-0.08008390271357711
2008-12-19 00:00:00+01:00,-0.08008390271357711
2008-12-22 00:00:00+01:00,-0.07896209096264749
2008-12-23 00:00:00+01:00,-0.07896209096264749
2008-12-24 00:00:00+01:00,-0.07896209096264749
2008-12-29 00:00:00+01:00,-0.07896209096264749
2008-12-30 00:00:00+01:00,-0.07896209096264749
2008-12-31 00:00:00+01:00,-0.07896209096264749
2009-01-02 00:00:00+01:00,-0.07896209096264749
2009-01-05 00:00:00+01:00,-0.08026677030861155
2009-01-06 00:00:00+01:00,-0.08026677030861155
2009-01-07 00:00:00+01:00,-0.08026677030861155
2009-01-08 00:00:00+01:00,-0.08167989900500368
2009-01-09 00:00:00+01:00,-0.08274724819565293
2009-01-12 00:00:00+01:00,-0.08274724819565293
2009-01-13 00:00:00+01:00,-0.08274724819565293
2009-01-14 00:00:00+01:00,-0.08395933182510833
2009-01-15 00:00:00+01:00,-0.08395933182510833
2009-01-16 00:00:00+01:00,-0.08395933182510833
2009-01-19 00:00:00+01:00,-0.08108905555264832
2009-01-20 00:00:00+01:00,-0.08108905555264832
2009-01-21 00:00:00+01:00,-0.08108905555264832
2009-01-22 00:00:00+01:00,-0.08108905555264832
2009-01-23 00:00:00+01:00,-0.08049038996758422
2009-01-26 00:00:00+01:00,-0.08049038996758422
2009-01-27 00:00:00+01:00,-0.08049038996758422
2009-01-28 00:00:00+01:00,-0.08049038996758422
2009-01-29 00:00:00+01:00,-0.08049038996758422
2009-01-30 00:00:00+01:00,-0.08025562964423547
2009-02-02 00:00:00+01:00,-0.07793980589180338
2009-02-03 00:00:00+01:00,-0.07793980589180338
2009-02-04 00:00:00+01:00,-0.08860385415878948
2009-02-05 00:00:00+01:00,-0.08879469194960342
2009-02-06 00:00:00+01:00,-0.08879469194960342
2009-02-09 00:00:00+01:00,-0.08879469194960342
2009-02-10 00:00:00+01:00,-0.08879469194960342
2009-02-11 00:00:00+01:00,-0.08353796822807581
2009-02-12 00:00:00+01:00,-0.08495631836860124
2009-02-13 00:00:00+01:00,-0.08495631836860124
2009-02-16 00:00:00+01:00,-0.08495631836860124
2009-02-17 00:00:00+01:00,-0.08495631836860124
2009-02-18 00:00:00+01:00,-0.0957016806711498
2009-02-19 00:00:00+01:00,-0.09698218562302002
2009-02-20 00:00:00+01:00,-0.1032070382160887
2009-02-23 00:00:00+01:00,-0.11294098922976181
2009-02-24 00:00:00+01:00,-0.11556194525592502
2009-02-25 00:00:00+01:00,-0.11556194525592502
2009-02-26 00:00:00+01:00,-0.1136346038670997
2009-02-27 00:00:00+01:00,-0.1136346038670997
2009-03-02 00:00:00+01:00,-0.1136346038670997
2009-03-03 00:00:00+01:00,-0.1312039939606641
2009-03-04 00:00:00+01:00,-0.1391438245365116
2009-03-05 00:00:00+01:00,-0.1391438245365116
2009-03-06 00:00:00+01:00,-0.1391438245365116
2009-03-09 00:00:00+01:00,-0.15461523459765925
2009-03-10 00:00:00+01:00,-0.18413012192598166
2009-03-11 00:00:00+01:00,-0.18413012192598166
2009-03-12 00:00:00+01:00,-0.18413012192598166
2009-03-13 00:00:00+01:00,-0.18413012192598166
2009-03-16 00:00:00+01:00,-0.18413012192598166
2009-03-17 00:00:00+01:00,-0.18413012192598166
2009-03-18 00:00:00+01:00,-0.18413012192598166
2009-03-19 00:00:00+01:00,-0.18413012192598166
2009-03-20 00:00:00+01:00,-0.146165563170099
2009-03-23 00:00:00+01:00,-0.146165563170099
2009-03-24 00:00:00+01:00,-0.146165563170099
2009-03-25 00:00:00+01:00,-0.146165563170099
2009-03-26 00:00:00+01:00,-0.146165563170099
2009-03-27 00:00:00+01:00,-0.146165563170099
2009-03-30 00:00:00+02:00,-0.146165563170099
2009-03-31 00:00:00+02:00,-0.146165563170099
2009-04-01 00:00:00+02:00,-0.146165563170099
2009-04-02 00:00:00+02:00,-0.146165563170099
2009-04-03 00:00:00+02:00,-0.146165563170099
2009-04-06 00:00:00+02:00,-0.146165563170099
2009-04-07 00:00:00+02:00,-0.146165563170099
2009-04-08 00:00:00+02:00,-0.146165563170099
2009-04-09 00:00:00+02:00,-0.146165563170099
2009-04-14 00:00:00+02:00,-0.146165563170099
2009-04-15 00:00:00+02:00,-0.146165563170099
2009-04-16 00:00:00+02:00,-0.146165563170099
2009-04-17 00:00:00+02:00,-0.146165563170099
