Date,VaR
2007-04-17 00:00:00+02:00,
2007-04-18 00:00:00+02:00,
2007-04-19 00:00:00+02:00,
2007-04-20 00:00:00+02:00,
2007-04-23 00:00:00+02:00,
2007-04-24 00:00:00+02:00,
2007-04-25 00:00:00+02:00,
2007-04-26 00:00:00+02:00,
2007-04-27 00:00:00+02:00,
2007-04-30 00:00:00+02:00,
2007-05-02 00:00:00+02:00,
2007-05-03 00:00:00+02:00,
2007-05-04 00:00:00+02:00,
2007-05-07 00:00:00+02:00,
2007-05-08 00:00:00+02:00,
2007-05-09 00:00:00+02:00,
2007-05-10 00:00:00+02:00,
2007-05-11 00:00:00+02:00,
2007-05-14 00:00:00+02:00,
2007-05-15 00:00:00+02:00,
2007-05-16 00:00:00+02:00,
2007-05-17 00:00:00+02:00,
2007-05-18 00:00:00+02:00,
2007-05-21 00:00:00+02:00,
2007-05-22 00:00:00+02:00,
2007-05-23 00:00:00+02:00,
2007-05-24 00:00:00+02:00,
2007-05-25 00:00:00+02:00,-0.11138741128197809
2007-05-28 00:00:00+02:00,-0.09738280208647575
2007-05-29 00:00:00+02:00,-0.07023381166983025
2007-05-30 00:00:00+02:00,-0.03503116074279213
2007-05-31 00:00:00+02:00,-0.03611330977748298
2007-06-01 00:00:00+02:00,-0.10025184601241234
2007-06-04 00:00:00+02:00,-0.028623848694544474
2007-06-05 00:00:00+02:00,-0.03137667663882761
2007-06-06 00:00:00+02:00,-0.055445944002358305
2007-06-07 00:00:00+02:00,-0.04033750052547802
2007-06-08 00:00:00+02:00,-0.09522258392766199
2007-06-11 00:00:00+02:00,-0.06803017660568407
2007-06-12 00:00:00+02:00,-0.04374363782146079
2007-06-13 00:00:00+02:00,-0.04206658142532123
2007-06-14 00:00:00+02:00,-0.04117686082825705
2007-06-15 00:00:00+02:00,-0.04088938639929182
2007-06-18 00:00:00+02:00,-0.060510915851273786
2007-06-19 00:00:00+02:00,-0.030483073404232314
2007-06-20 00:00:00+02:00,-0.03905410621663415
2007-06-21 00:00:00+02:00,-0.03908130632012159
2007-06-22 00:00:00+02:00,-0.03915313686406811
2007-06-25 00:00:00+02:00,-0.03134731082428391
2007-06-26 00:00:00+02:00,-0.03986810289288149
2007-06-27 00:00:00+02:00,-0.031802219644170404
2007-06-28 00:00:00+02:00,-0.039342503740409915
2007-06-29 00:00:00+02:00,-0.03904888722515418
2007-07-02 00:00:00+02:00,-0.03890430598873606
2007-07-03 00:00:00+02:00,-0.038833168390075966
2007-07-04 00:00:00+02:00,-0.031247067515042526
2007-07-05 00:00:00+02:00,-0.03887134424994004
2007-07-06 00:00:00+02:00,-0.0395817488694751
2007-07-09 00:00:00+02:00,-0.0395902174775111
2007-07-10 00:00:00+02:00,-0.04023343397870894
2007-07-11 00:00:00+02:00,-0.03195359456355101
2007-07-12 00:00:00+02:00,-0.03998235284934786
2007-07-13 00:00:00+02:00,-0.10159836971462079
2007-07-16 00:00:00+02:00,-0.05641109840970079
2007-07-17 00:00:00+02:00,-0.032616163523458815
2007-07-18 00:00:00+02:00,-0.06345028791356892
2007-07-19 00:00:00+02:00,-0.042114406784649866
2007-07-20 00:00:00+02:00,-0.04179443177792003
2007-07-23 00:00:00+02:00,-0.09596339965220967
2007-07-24 00:00:00+02:00,-0.09302282778420373
2007-07-25 00:00:00+02:00,-0.05369653001200011
2007-07-26 00:00:00+02:00,-0.08235491976198668
2007-07-27 00:00:00+02:00,-0.2166906912305249
2007-07-30 00:00:00+02:00,-0.11586344940538729
2007-07-31 00:00:00+02:00,-0.1434467487863958
2007-08-01 00:00:00+02:00,-0.16380969965168077
2007-08-02 00:00:00+02:00,-0.179500905221621
2007-08-03 00:00:00+02:00,-0.08186328604311949
2007-08-06 00:00:00+02:00,-0.10397013114221963
2007-08-07 00:00:00+02:00,-0.06623203028454296
2007-08-08 00:00:00+02:00,-0.06394536355145189
2007-08-09 00:00:00+02:00,-0.06279131712396094
2007-08-10 00:00:00+02:00,-0.06147187801655723
2007-08-13 00:00:00+02:00,-0.12084110441366806
2007-08-14 00:00:00+02:00,-0.08731059022662951
2007-08-15 00:00:00+02:00,-0.09205860636887665
2007-08-16 00:00:00+02:00,-0.08585320143119327
2007-08-17 00:00:00+02:00,-0.11299306948874753
2007-08-20 00:00:00+02:00,-0.09315765802491158
2007-08-21 00:00:00+02:00,-0.08313159081705922
2007-08-22 00:00:00+02:00,-0.09230536024062529
2007-08-23 00:00:00+02:00,-0.0969418345471096
2007-08-24 00:00:00+02:00,-0.10124393984903363
2007-08-27 00:00:00+02:00,-0.10379688087942579
2007-08-28 00:00:00+02:00,-0.1073969043241755
2007-08-29 00:00:00+02:00,-0.11140345385451243
2007-08-30 00:00:00+02:00,-0.11834770613083981
2007-08-31 00:00:00+02:00,-0.11398424206327697
2007-09-03 00:00:00+02:00,-0.0947970707497622
2007-09-04 00:00:00+02:00,-0.12860100892134596
2007-09-05 00:00:00+02:00,-0.13393245791391614
2007-09-06 00:00:00+02:00,-0.10379330919238902
2007-09-07 00:00:00+02:00,-0.12162333963525211
2007-09-10 00:00:00+02:00,-0.12487653526039068
2007-09-11 00:00:00+02:00,-0.06356007223353362
2007-09-12 00:00:00+02:00,-0.1174158893693609
2007-09-13 00:00:00+02:00,-0.12289453607249444
2007-09-14 00:00:00+02:00,-0.12704077928943697
2007-09-17 00:00:00+02:00,-0.1304425842470463
2007-09-18 00:00:00+02:00,-0.13398120112881748
2007-09-19 00:00:00+02:00,-0.1510103392116484
2007-09-20 00:00:00+02:00,-0.09184495051174545
2007-09-21 00:00:00+02:00,-0.15244924683458294
2007-09-24 00:00:00+02:00,-0.09274875160899151
2007-09-25 00:00:00+02:00,-0.2184246726592561
2007-09-26 00:00:00+02:00,-0.13190629094080894
2007-09-27 00:00:00+02:00,-0.12319747194626408
2007-09-28 00:00:00+02:00,-0.09600655711222653
2007-10-01 00:00:00+02:00,-0.18868297284295596
2007-10-02 00:00:00+02:00,-0.10118742485941362
2007-10-03 00:00:00+02:00,-0.0945115166111903
2007-10-04 00:00:00+02:00,-0.17127765183135535
2007-10-05 00:00:00+02:00,-0.17358830827068314
2007-10-08 00:00:00+02:00,-0.1758760247841962
2007-10-09 00:00:00+02:00,-0.12736924084360546
2007-10-10 00:00:00+02:00,-0.14596551383748835
2007-10-11 00:00:00+02:00,-0.07720313846186597
2007-10-12 00:00:00+02:00,-0.07233892979790021
2007-10-15 00:00:00+02:00,-0.0683269008104469
2007-10-16 00:00:00+02:00,-0.06317039009270742
2007-10-17 00:00:00+02:00,-0.058514818371305906
2007-10-18 00:00:00+02:00,-0.05640034923884554
2007-10-19 00:00:00+02:00,-0.05329757601750237
2007-10-22 00:00:00+02:00,-0.04984575576812258
2007-10-23 00:00:00+02:00,-0.04661296442838238
2007-10-24 00:00:00+02:00,-0.04375904829872738
2007-10-25 00:00:00+02:00,-0.040708268704543325
2007-10-26 00:00:00+02:00,-0.03831078680202063
2007-10-29 00:00:00+01:00,-0.03603696419516979
2007-10-30 00:00:00+01:00,-0.03385591561219809
2007-10-31 00:00:00+01:00,-0.03609532552049877
2007-11-01 00:00:00+01:00,-0.03870166733591304
2007-11-02 00:00:00+01:00,-0.037072503665557616
2007-11-05 00:00:00+01:00,-0.03534642716738109
2007-11-06 00:00:00+01:00,-0.03792460853705638
2007-11-07 00:00:00+01:00,-0.036325268846897664
2007-11-08 00:00:00+01:00,-0.038784840212351075
2007-11-09 00:00:00+01:00,-0.041015232959820694
2007-11-12 00:00:00+01:00,-0.04309388729892468
2007-11-13 00:00:00+01:00,-0.040510238961694714
2007-11-14 00:00:00+01:00,-0.0386285476255976
2007-11-15 00:00:00+01:00,-0.037192866057800915
2007-11-16 00:00:00+01:00,-0.03937462178867248
2007-11-19 00:00:00+01:00,-0.041292807783275806
2007-11-20 00:00:00+01:00,-0.040222530881189
2007-11-21 00:00:00+01:00,-0.040849529404420694
2007-11-22 00:00:00+01:00,-0.041003591901899804
2007-11-23 00:00:00+01:00,-0.04211620060759092
2007-11-26 00:00:00+01:00,-0.04141095311758168
2007-11-27 00:00:00+01:00,-0.04285192180296068
2007-11-28 00:00:00+01:00,-0.041523879528982455
2007-11-29 00:00:00+01:00,-0.04028770066319888
2007-11-30 00:00:00+01:00,-0.041614935916843454
2007-12-03 00:00:00+01:00,-0.04031576355657474
2007-12-04 00:00:00+01:00,-0.04146175012003978
2007-12-05 00:00:00+01:00,-0.04182887368091286
2007-12-06 00:00:00+01:00,-0.04055211284978048
2007-12-07 00:00:00+01:00,-0.04059611129580927
2007-12-10 00:00:00+01:00,-0.039590497204302307
2007-12-11 00:00:00+01:00,-0.03834968466234432
2007-12-12 00:00:00+01:00,-0.039703489321660304
2007-12-13 00:00:00+01:00,-0.038552470429685855
2007-12-14 00:00:00+01:00,-0.03895575719252486
2007-12-17 00:00:00+01:00,-0.03832686009391852
2007-12-18 00:00:00+01:00,-0.03828919150810119
2007-12-19 00:00:00+01:00,-0.038545078291526036
2007-12-20 00:00:00+01:00,-0.03858361511839799
2007-12-21 00:00:00+01:00,-0.03798003033631707
2007-12-24 00:00:00+01:00,-0.03764034637248428
2007-12-27 00:00:00+01:00,-0.03764337589123224
2007-12-28 00:00:00+01:00,-0.037665796117071215
2007-12-31 00:00:00+01:00,-0.03707871281510001
2008-01-02 00:00:00+01:00,-0.03647012841382015
2008-01-03 00:00:00+01:00,-0.036797355395737294
2008-01-04 00:00:00+01:00,-0.03682590705033792
2008-01-07 00:00:00+01:00,-0.03651531414440619
2008-01-08 00:00:00+01:00,-0.03668856392868515
2008-01-09 00:00:00+01:00,-0.03679150552959018
2008-01-10 00:00:00+01:00,-0.06769850742709319
2008-01-11 00:00:00+01:00,-0.038117711556542214
2008-01-14 00:00:00+01:00,-0.06970166456132487
2008-01-15 00:00:00+01:00,-0.03959222041969536
2008-01-16 00:00:00+01:00,-0.038316533538249285
2008-01-17 00:00:00+01:00,-0.037712137446837504
2008-01-18 00:00:00+01:00,-0.03818105063223061
2008-01-21 00:00:00+01:00,-0.07932877060396953
2008-01-22 00:00:00+01:00,-0.19996769120722138
2008-01-23 00:00:00+01:00,-0.2141286588620965
2008-01-24 00:00:00+01:00,-0.20675576245003838
2008-01-25 00:00:00+01:00,-0.2073645320703329
2008-01-28 00:00:00+01:00,-0.164291936894599
2008-01-29 00:00:00+01:00,-0.13076018531232805
2008-01-30 00:00:00+01:00,-0.130436310296731
2008-01-31 00:00:00+01:00,-0.12807909149205424
2008-02-01 00:00:00+01:00,-0.1481008624964706
2008-02-04 00:00:00+01:00,-0.12587547903288143
2008-02-05 00:00:00+01:00,-0.18520661646795936
2008-02-06 00:00:00+01:00,-0.13710840046279082
2008-02-07 00:00:00+01:00,-0.15976769398345633
2008-02-08 00:00:00+01:00,-0.16225077773458602
2008-02-11 00:00:00+01:00,-0.1655749326426789
2008-02-12 00:00:00+01:00,-0.16741250431790763
2008-02-13 00:00:00+01:00,-0.16978925251643787
2008-02-14 00:00:00+01:00,-0.08515636913381927
2008-02-15 00:00:00+01:00,-0.10002014450729177
2008-02-18 00:00:00+01:00,-0.12701694491655122
2008-02-19 00:00:00+01:00,-0.13203066193155563
2008-02-20 00:00:00+01:00,-0.13687338575469174
2008-02-21 00:00:00+01:00,-0.14155220766457244
2008-02-22 00:00:00+01:00,-0.14632376778570055
2008-02-25 00:00:00+01:00,-0.15118796496110795
2008-02-26 00:00:00+01:00,-0.0978961370078499
2008-02-27 00:00:00+01:00,-0.08604504488017746
2008-02-28 00:00:00+01:00,-0.07651282259428259
2008-02-29 00:00:00+01:00,-0.06846912678754372
2008-03-03 00:00:00+01:00,-0.06095046269128923
2008-03-04 00:00:00+01:00,-0.05879532994666781
2008-03-05 00:00:00+01:00,-0.05753966304919417
2008-03-06 00:00:00+01:00,-0.05801552405952056
2008-03-07 00:00:00+01:00,-0.0555165933251288
2008-03-10 00:00:00+01:00,-0.05380614757030096
2008-03-11 00:00:00+01:00,-0.05615982673028503
2008-03-12 00:00:00+01:00,-0.05844890378221874
2008-03-13 00:00:00+01:00,-0.05545043231680449
2008-03-14 00:00:00+01:00,-0.05334551488705175
2008-03-17 00:00:00+01:00,-0.0603125198745675
2008-03-18 00:00:00+01:00,-0.07459799147628693
2008-03-19 00:00:00+01:00,-0.06135478407066434
2008-03-20 00:00:00+01:00,-0.05384446577300906
2008-03-25 00:00:00+01:00,-0.07201620597873704
2008-03-26 00:00:00+01:00,-0.06165131204083704
2008-03-27 00:00:00+01:00,-0.057959669458773545
2008-03-28 00:00:00+01:00,-0.05078031142877278
2008-03-31 00:00:00+02:00,-0.04594825492157651
2008-04-01 00:00:00+02:00,-0.06383428904937939
2008-04-02 00:00:00+02:00,-0.06192386724427525
2008-04-03 00:00:00+02:00,-0.05961466246259967
2008-04-04 00:00:00+02:00,-0.05283969801077147
2008-04-07 00:00:00+02:00,-0.055724560044811765
2008-04-08 00:00:00+02:00,-0.05223571989227133
2008-04-09 00:00:00+02:00,-0.045848600787730814
2008-04-10 00:00:00+02:00,-0.04318533867362353
2008-04-11 00:00:00+02:00,-0.04756294663364655
2008-04-14 00:00:00+02:00,-0.046849133161068805
2008-04-15 00:00:00+02:00,-0.04462490969118951
2008-04-16 00:00:00+02:00,-0.0430272406186415
2008-04-17 00:00:00+02:00,-0.045617849801928
2008-04-18 00:00:00+02:00,-0.051182487175556984
2008-04-21 00:00:00+02:00,-0.04827065288063595
2008-04-22 00:00:00+02:00,-0.04772960830786944
2008-04-23 00:00:00+02:00,-0.06622352203196313
2008-04-24 00:00:00+02:00,-0.06929261806362563
2008-04-25 00:00:00+02:00,-0.06956174172694757
2008-04-28 00:00:00+02:00,-0.06320636727591378
2008-04-29 00:00:00+02:00,-0.05780674631813209
2008-04-30 00:00:00+02:00,-0.056843536451627305
2008-05-02 00:00:00+02:00,-0.058952511843948584
2008-05-05 00:00:00+02:00,-0.0575487795236339
2008-05-06 00:00:00+02:00,-0.05465065943161353
2008-05-07 00:00:00+02:00,-0.051800573348844386
2008-05-08 00:00:00+02:00,-0.05105141118163539
2008-05-09 00:00:00+02:00,-0.049819662007211725
2008-05-12 00:00:00+02:00,-0.2520582803446439
2008-05-13 00:00:00+02:00,-0.31713343892676976
2008-05-14 00:00:00+02:00,-0.31329258818892936
2008-05-15 00:00:00+02:00,-0.2043385379416149
2008-05-16 00:00:00+02:00,-0.1942448564801111
2008-05-19 00:00:00+02:00,-0.18525948221728025
2008-05-20 00:00:00+02:00,-0.2596021056363073
2008-05-21 00:00:00+02:00,-0.08575572869637138
2008-05-22 00:00:00+02:00,-0.15071812567134787
2008-05-23 00:00:00+02:00,-0.18872727036536852
2008-05-26 00:00:00+02:00,-0.22378530209456782
2008-05-27 00:00:00+02:00,-0.17209042974640407
2008-05-28 00:00:00+02:00,-0.08642297509465452
2008-05-29 00:00:00+02:00,-0.08129188568971686
2008-05-30 00:00:00+02:00,-0.08007017879118626
2008-06-02 00:00:00+02:00,-0.08532731251107646
2008-06-03 00:00:00+02:00,-0.08227425952859041
2008-06-04 00:00:00+02:00,-0.08341986536927261
2008-06-05 00:00:00+02:00,-0.08457671521584022
2008-06-06 00:00:00+02:00,-0.07613180288147854
2008-06-09 00:00:00+02:00,-0.08628436365320875
2008-06-10 00:00:00+02:00,-0.0767702417340919
2008-06-11 00:00:00+02:00,-0.07676951209740862
2008-06-12 00:00:00+02:00,-0.0755273783197488
2008-06-13 00:00:00+02:00,-0.0752957119946728
2008-06-16 00:00:00+02:00,-0.07468786471631021
2008-06-17 00:00:00+02:00,-0.06766783707165662
2008-06-18 00:00:00+02:00,-0.07511352616641574
2008-06-19 00:00:00+02:00,-0.0758680771524088
2008-06-20 00:00:00+02:00,-0.06890193469497537
2008-06-23 00:00:00+02:00,-0.06824465285936002
2008-06-24 00:00:00+02:00,-0.0679130647638966
2008-06-25 00:00:00+02:00,-0.06772698464644993
2008-06-26 00:00:00+02:00,-0.06852068967541387
2008-06-27 00:00:00+02:00,-0.06838681380432754
2008-06-30 00:00:00+02:00,-0.06818968797600256
2008-07-01 00:00:00+02:00,-0.06867367541473665
2008-07-02 00:00:00+02:00,-0.06850059648036588
2008-07-03 00:00:00+02:00,-0.06747970904044788
2008-07-04 00:00:00+02:00,-0.07582779599197109
2008-07-07 00:00:00+02:00,-0.06860754567962404
2008-07-08 00:00:00+02:00,-0.0684371267122148
2008-07-09 00:00:00+02:00,-0.0675691435531057
2008-07-10 00:00:00+02:00,-0.06864534838755977
2008-07-11 00:00:00+02:00,-0.0700047323866126
2008-07-14 00:00:00+02:00,-0.06951388976479697
2008-07-15 00:00:00+02:00,-0.071104396206571
2008-07-16 00:00:00+02:00,-0.07094884126699355
2008-07-17 00:00:00+02:00,-0.07213802524494474
2008-07-18 00:00:00+02:00,-0.07260977296771279
2008-07-21 00:00:00+02:00,-0.07212751295793259
2008-07-22 00:00:00+02:00,-0.07204114198199114
2008-07-23 00:00:00+02:00,-0.07203761197530548
2008-07-24 00:00:00+02:00,-0.072380113304006
2008-07-25 00:00:00+02:00,-0.07288216549049888
2008-07-28 00:00:00+02:00,-0.07307416008145924
2008-07-29 00:00:00+02:00,-0.07424449290628381
2008-07-30 00:00:00+02:00,-0.07295653539348
2008-07-31 00:00:00+02:00,-0.07217588235446475
2008-08-01 00:00:00+02:00,-0.07236433515712407
2008-08-04 00:00:00+02:00,-0.07263872119893283
2008-08-05 00:00:00+02:00,-0.0717755859589876
2008-08-06 00:00:00+02:00,-0.07088261780792898
2008-08-07 00:00:00+02:00,-0.07000415227670899
2008-08-08 00:00:00+02:00,-0.07142482108256923
2008-08-11 00:00:00+02:00,-0.07175503048041693
2008-08-12 00:00:00+02:00,-0.07172016672858439
2008-08-13 00:00:00+02:00,-0.08006668601300396
2008-08-14 00:00:00+02:00,-0.07241755339286404
2008-08-15 00:00:00+02:00,-0.08043671528632407
2008-08-18 00:00:00+02:00,-0.07266816294313773
2008-08-19 00:00:00+02:00,-0.07196687720409631
2008-08-20 00:00:00+02:00,-0.07233794776285
2008-08-21 00:00:00+02:00,-0.08108850277127697
2008-08-22 00:00:00+02:00,-0.10134502772831944
2008-08-25 00:00:00+02:00,-0.10303724685311122
2008-08-26 00:00:00+02:00,-0.08500388967595547
2008-08-27 00:00:00+02:00,-0.08152357412550415
2008-08-28 00:00:00+02:00,-0.07353610315006595
2008-08-29 00:00:00+02:00,-0.07268287175206942
2008-09-01 00:00:00+02:00,-0.07268471313571931
2008-09-02 00:00:00+02:00,-0.07368161207438956
2008-09-03 00:00:00+02:00,-0.07392046497673266
2008-09-04 00:00:00+02:00,-0.07562118273198783
2008-09-05 00:00:00+02:00,-0.0757020873292601
2008-09-08 00:00:00+02:00,-0.0954081507115653
2008-09-09 00:00:00+02:00,-0.09422392301725108
2008-09-10 00:00:00+02:00,-0.08380774420009719
2008-09-11 00:00:00+02:00,-0.09090313596905869
2008-09-12 00:00:00+02:00,-0.11605971665968616
2008-09-15 00:00:00+02:00,-0.0971721193236436
2008-09-16 00:00:00+02:00,-0.09919578992747166
2008-09-17 00:00:00+02:00,-0.09861828201018413
2008-09-18 00:00:00+02:00,-0.08272453698867892
2008-09-19 00:00:00+02:00,-0.12851732562343632
2008-09-22 00:00:00+02:00,-0.1689256364577463
2008-09-23 00:00:00+02:00,-0.17375579485567644
2008-09-24 00:00:00+02:00,-0.16767062533266816
2008-09-25 00:00:00+02:00,-0.12717411262299946
2008-09-26 00:00:00+02:00,-0.11775761285609317
2008-09-29 00:00:00+02:00,-0.08087528822721704
2008-09-30 00:00:00+02:00,-0.10791147317785867
2008-10-01 00:00:00+02:00,-0.08149566467639871
2008-10-02 00:00:00+02:00,-0.10392901703061828
2008-10-03 00:00:00+02:00,-0.10022706082356372
2008-10-06 00:00:00+02:00,-0.10840926182706126
2008-10-07 00:00:00+02:00,-0.10737894727803585
2008-10-08 00:00:00+02:00,-0.10837859472222741
2008-10-09 00:00:00+02:00,-0.10906085770587845
2008-10-10 00:00:00+02:00,-0.11317312266920966
2008-10-13 00:00:00+02:00,-0.12087765491770758
2008-10-14 00:00:00+02:00,-0.12198662510798951
2008-10-15 00:00:00+02:00,-0.12817511635861115
2008-10-16 00:00:00+02:00,-0.13405836387733602
2008-10-17 00:00:00+02:00,-0.13419244327281943
2008-10-20 00:00:00+02:00,-0.13187482897237038
2008-10-21 00:00:00+02:00,-0.12960227947189418
2008-10-22 00:00:00+02:00,-0.1312050809209982
2008-10-23 00:00:00+02:00,-0.1282376730405021
2008-10-24 00:00:00+02:00,-0.12978719484070136
2008-10-27 00:00:00+01:00,-0.1286454696057513
2008-10-28 00:00:00+01:00,-0.1302657300731195
2008-10-29 00:00:00+01:00,-0.1443368598302458
2008-10-30 00:00:00+01:00,-0.14556907461221816
2008-10-31 00:00:00+01:00,-0.1442647576462029
2008-11-03 00:00:00+01:00,-0.14285522731203232
2008-11-04 00:00:00+01:00,-0.15458350860524833
2008-11-05 00:00:00+01:00,-0.15185029174777828
2008-11-06 00:00:00+01:00,-0.15319773114615373
2008-11-07 00:00:00+01:00,-0.14918345496142618
2008-11-10 00:00:00+01:00,-0.14858981483317957
2008-11-11 00:00:00+01:00,-0.1483035681246433
2008-11-12 00:00:00+01:00,-0.1477189013512791
2008-11-13 00:00:00+01:00,-0.1470339410512522
2008-11-14 00:00:00+01:00,-0.14452774578951344
2008-11-17 00:00:00+01:00,-0.14445111471389824
2008-11-18 00:00:00+01:00,-0.14206523280755184
2008-11-19 00:00:00+01:00,-0.14141586490033783
2008-11-20 00:00:00+01:00,-0.14318564161974498
2008-11-21 00:00:00+01:00,-0.14328195818362782
2008-11-24 00:00:00+01:00,-0.14756371688988398
2008-11-25 00:00:00+01:00,-0.145533788050488
2008-11-26 00:00:00+01:00,-0.14802869687145856
2008-11-27 00:00:00+01:00,-0.12668237318552458
2008-11-28 00:00:00+01:00,-0.12569892507106148
2008-12-01 00:00:00+01:00,-0.12701895502041
2008-12-02 00:00:00+01:00,-0.12591235244070112
2008-12-03 00:00:00+01:00,-0.12656708586313015
2008-12-04 00:00:00+01:00,-0.15137499978232624
2008-12-05 00:00:00+01:00,-0.1547642574988555
2008-12-08 00:00:00+01:00,-0.15500350842472913
2008-12-09 00:00:00+01:00,-0.1513737145101239
2008-12-10 00:00:00+01:00,-0.1635426676938714
2008-12-11 00:00:00+01:00,-0.1583063947131891
2008-12-12 00:00:00+01:00,-0.16406737231488264
2008-12-15 00:00:00+01:00,-0.16415595128826913
2008-12-16 00:00:00+01:00,-0.15825941856260245
2008-12-17 00:00:00+01:00,-0.16615292858481248
2008-12-18 00:00:00+01:00,-0.16663739964664467
2008-12-19 00:00:00+01:00,-0.16006878127470356
2008-12-22 00:00:00+01:00,-0.16046047914520176
2008-12-23 00:00:00+01:00,-0.16816203382207023
2008-12-24 00:00:00+01:00,-0.16888430106047375
2008-12-29 00:00:00+01:00,-0.17995766477706562
2008-12-30 00:00:00+01:00,-0.1806691027736277
2008-12-31 00:00:00+01:00,-0.18055048707459861
2009-01-02 00:00:00+01:00,-0.16948483639950754
2009-01-05 00:00:00+01:00,-0.17770641323378902
2009-01-06 00:00:00+01:00,-0.1763352495949353
2009-01-07 00:00:00+01:00,-0.1772034814072086
2009-01-08 00:00:00+01:00,-0.17614211447103414
2009-01-09 00:00:00+01:00,-0.17342720827111655
2009-01-12 00:00:00+01:00,-0.17141777203596187
2009-01-13 00:00:00+01:00,-0.16989684993310067
2009-01-14 00:00:00+01:00,-0.17266429621603782
2009-01-15 00:00:00+01:00,-0.17254237718736756
2009-01-16 00:00:00+01:00,-0.16137449319922345
2009-01-19 00:00:00+01:00,-0.15216623965408457
2009-01-20 00:00:00+01:00,-0.157238520972333
2009-01-21 00:00:00+01:00,-0.16194593281366693
2009-01-22 00:00:00+01:00,-0.1445194443740892
2009-01-23 00:00:00+01:00,-0.14773066093825232
2009-01-26 00:00:00+01:00,-0.14451130376339394
2009-01-27 00:00:00+01:00,-0.1421039250515585
2009-01-28 00:00:00+01:00,-0.12457333748039875
2009-01-29 00:00:00+01:00,-0.1501881396910292
2009-01-30 00:00:00+01:00,-0.14759475335591593
2009-02-02 00:00:00+01:00,-0.1472390429814911
2009-02-03 00:00:00+01:00,-0.12486431214471207
2009-02-04 00:00:00+01:00,-0.12365597208254613
2009-02-05 00:00:00+01:00,-0.13887111802815028
2009-02-06 00:00:00+01:00,-0.12147340591352018
2009-02-09 00:00:00+01:00,-0.1200773775365283
2009-02-10 00:00:00+01:00,-0.12013561967065378
2009-02-11 00:00:00+01:00,-0.12255801448568601
2009-02-12 00:00:00+01:00,-0.13263412353540313
2009-02-13 00:00:00+01:00,-0.12114752749864796
2009-02-16 00:00:00+01:00,-0.12126072402956391
2009-02-17 00:00:00+01:00,-0.12152240645906098
2009-02-18 00:00:00+01:00,-0.12061747070785196
2009-02-19 00:00:00+01:00,-0.121053194221058
2009-02-20 00:00:00+01:00,-0.14075528647482966
2009-02-23 00:00:00+01:00,-0.1411553309243864
2009-02-24 00:00:00+01:00,-0.1431738134277466
2009-02-25 00:00:00+01:00,-0.1436564751549588
2009-02-26 00:00:00+01:00,-0.14078420065000746
2009-02-27 00:00:00+01:00,-0.13838348179977264
