Date,ES
2007-08-28 00:00:00-04:00,
2007-08-29 00:00:00-04:00,
2007-08-30 00:00:00-04:00,
2007-08-31 00:00:00-04:00,
2007-09-04 00:00:00-04:00,
2007-09-05 00:00:00-04:00,
2007-09-06 00:00:00-04:00,
2007-09-07 00:00:00-04:00,
2007-09-10 00:00:00-04:00,
2007-09-11 00:00:00-04:00,
2007-09-12 00:00:00-04:00,
2007-09-13 00:00:00-04:00,
2007-09-14 00:00:00-04:00,
2007-09-17 00:00:00-04:00,
2007-09-18 00:00:00-04:00,
2007-09-19 00:00:00-04:00,
2007-09-20 00:00:00-04:00,
2007-09-21 00:00:00-04:00,
2007-09-24 00:00:00-04:00,
2007-09-25 00:00:00-04:00,
2007-09-26 00:00:00-04:00,
2007-09-27 00:00:00-04:00,
2007-09-28 00:00:00-04:00,
2007-10-01 00:00:00-04:00,
2007-10-02 00:00:00-04:00,
2007-10-03 00:00:00-04:00,
2007-10-04 00:00:00-04:00,
2007-10-05 00:00:00-04:00,
2007-10-08 00:00:00-04:00,
2007-10-09 00:00:00-04:00,
2007-10-10 00:00:00-04:00,
2007-10-11 00:00:00-04:00,
2007-10-12 00:00:00-04:00,
2007-10-15 00:00:00-04:00,
2007-10-16 00:00:00-04:00,
2007-10-17 00:00:00-04:00,-0.03368713504953157
2007-10-18 00:00:00-04:00,-0.03368713504953157
2007-10-19 00:00:00-04:00,-0.03202822653134201
2007-10-22 00:00:00-04:00,-0.03202822653134201
2007-10-23 00:00:00-04:00,-0.03202822653134201
2007-10-24 00:00:00-04:00,-0.03202822653134201
2007-10-25 00:00:00-04:00,-0.03202822653134201
2007-10-26 00:00:00-04:00,-0.03622178655832367
2007-10-29 00:00:00-04:00,-0.03730427785191886
2007-10-30 00:00:00-04:00,-0.03730427785191886
2007-10-31 00:00:00-04:00,-0.03730427785191886
2007-11-01 00:00:00-04:00,-0.039005430780141875
2007-11-02 00:00:00-04:00,-0.039005430780141875
2007-11-05 00:00:00-05:00,-0.03542932520850136
2007-11-06 00:00:00-05:00,-0.03542932520850136
2007-11-07 00:00:00-05:00,-0.03543487765444479
2007-11-08 00:00:00-05:00,-0.03543487765444479
2007-11-09 00:00:00-05:00,-0.03543487765444479
2007-11-12 00:00:00-05:00,-0.03543487765444479
2007-11-13 00:00:00-05:00,-0.03273372665290562
2007-11-14 00:00:00-05:00,-0.03273372665290562
2007-11-15 00:00:00-05:00,-0.03261445257208374
2007-11-16 00:00:00-05:00,-0.03261445257208374
2007-11-19 00:00:00-05:00,-0.03426452577312125
2007-11-20 00:00:00-05:00,-0.03426452577312125
2007-11-21 00:00:00-05:00,-0.03426452577312125
2007-11-23 00:00:00-05:00,-0.03426452577312125
2007-11-26 00:00:00-05:00,-0.03397184176843314
2007-11-27 00:00:00-05:00,-0.03397184176843314
2007-11-28 00:00:00-05:00,-0.03972599537939161
2007-11-29 00:00:00-05:00,-0.039813500908785694
2007-11-30 00:00:00-05:00,-0.039813500908785694
2007-12-03 00:00:00-05:00,-0.039813500908785694
2007-12-04 00:00:00-05:00,-0.039813500908785694
2007-12-05 00:00:00-05:00,-0.039813500908785694
2007-12-06 00:00:00-05:00,-0.0455887475083657
2007-12-07 00:00:00-05:00,-0.04716298304153298
2007-12-10 00:00:00-05:00,-0.04716298304153298
2007-12-11 00:00:00-05:00,-0.04683354393499
2007-12-12 00:00:00-05:00,-0.05171613639812529
2007-12-13 00:00:00-05:00,-0.052438955161875786
2007-12-14 00:00:00-05:00,-0.052438955161875786
2007-12-17 00:00:00-05:00,-0.052438955161875786
2007-12-18 00:00:00-05:00,-0.052438955161875786
2007-12-19 00:00:00-05:00,-0.052438955161875786
2007-12-20 00:00:00-05:00,-0.052438955161875786
2007-12-21 00:00:00-05:00,-0.052438955161875786
2007-12-24 00:00:00-05:00,-0.05994888390484879
2007-12-26 00:00:00-05:00,-0.0646433806541979
2007-12-27 00:00:00-05:00,-0.0646433806541979
2007-12-28 00:00:00-05:00,-0.0646433806541979
2007-12-31 00:00:00-05:00,-0.0646433806541979
2008-01-02 00:00:00-05:00,-0.0646433806541979
2008-01-03 00:00:00-05:00,-0.0646433806541979
2008-01-04 00:00:00-05:00,-0.06116178271407238
2008-01-07 00:00:00-05:00,-0.06116178271407238
2008-01-08 00:00:00-05:00,-0.053132040195717836
2008-01-09 00:00:00-05:00,-0.053132040195717836
2008-01-10 00:00:00-05:00,-0.053132040195717836
2008-01-11 00:00:00-05:00,-0.053132040195717836
2008-01-14 00:00:00-05:00,-0.053132040195717836
2008-01-15 00:00:00-05:00,-0.05279938125083561
2008-01-16 00:00:00-05:00,-0.05279938125083561
2008-01-17 00:00:00-05:00,-0.051463263863471886
2008-01-18 00:00:00-05:00,-0.051463263863471886
2008-01-22 00:00:00-05:00,-0.051463263863471886
2008-01-23 00:00:00-05:00,-0.051463263863471886
2008-01-24 00:00:00-05:00,-0.056830650330404485
2008-01-25 00:00:00-05:00,-0.056830650330404485
2008-01-28 00:00:00-05:00,-0.056830650330404485
2008-01-29 00:00:00-05:00,-0.056830650330404485
2008-01-30 00:00:00-05:00,-0.056830650330404485
2008-01-31 00:00:00-05:00,-0.056830650330404485
2008-02-01 00:00:00-05:00,-0.056830650330404485
2008-02-04 00:00:00-05:00,-0.051285845286926146
2008-02-05 00:00:00-05:00,-0.051148322768041335
2008-02-06 00:00:00-05:00,-0.051148322768041335
2008-02-07 00:00:00-05:00,-0.051148322768041335
2008-02-08 00:00:00-05:00,-0.049722098634125626
2008-02-11 00:00:00-05:00,-0.049722098634125626
2008-02-12 00:00:00-05:00,-0.049722098634125626
2008-02-13 00:00:00-05:00,-0.049722098634125626
2008-02-14 00:00:00-05:00,-0.049722098634125626
2008-02-15 00:00:00-05:00,-0.06423079400689803
2008-02-19 00:00:00-05:00,-0.06399494421203901
2008-02-20 00:00:00-05:00,-0.06399494421203901
2008-02-21 00:00:00-05:00,-0.06399494421203901
2008-02-22 00:00:00-05:00,-0.05520211405505315
2008-02-25 00:00:00-05:00,-0.052246507537987076
2008-02-26 00:00:00-05:00,-0.052246507537987076
2008-02-27 00:00:00-05:00,-0.052246507537987076
2008-02-28 00:00:00-05:00,-0.052246507537987076
2008-02-29 00:00:00-05:00,-0.0522812624344163
2008-03-03 00:00:00-05:00,-0.04768778431453829
2008-03-04 00:00:00-05:00,-0.04768778431453829
2008-03-05 00:00:00-05:00,-0.04669151633924759
2008-03-06 00:00:00-05:00,-0.046215715073537486
2008-03-07 00:00:00-05:00,-0.046215715073537486
2008-03-10 00:00:00-04:00,-0.04628037729441372
2008-03-11 00:00:00-04:00,-0.04628037729441372
2008-03-12 00:00:00-04:00,-0.04534398596787432
2008-03-13 00:00:00-04:00,-0.057013185500025966
2008-03-14 00:00:00-04:00,-0.05930080490792514
2008-03-17 00:00:00-04:00,-0.057795194412811536
2008-03-18 00:00:00-04:00,-0.057795194412811536
2008-03-19 00:00:00-04:00,-0.05881121563675901
2008-03-20 00:00:00-04:00,-0.05881121563675901
2008-03-24 00:00:00-04:00,-0.05881121563675901
2008-03-25 00:00:00-04:00,-0.05881121563675901
2008-03-26 00:00:00-04:00,-0.0562736538481435
2008-03-27 00:00:00-04:00,-0.07374015541486974
2008-03-28 00:00:00-04:00,-0.07774566602093841
2008-03-31 00:00:00-04:00,-0.06241535914658637
2008-04-01 00:00:00-04:00,-0.06241535914658637
2008-04-02 00:00:00-04:00,-0.06241535914658637
2008-04-03 00:00:00-04:00,-0.05891058860459209
2008-04-04 00:00:00-04:00,-0.05891058860459209
2008-04-07 00:00:00-04:00,-0.05891058860459209
2008-04-08 00:00:00-04:00,-0.05891058860459209
2008-04-09 00:00:00-04:00,-0.05891058860459209
2008-04-10 00:00:00-04:00,-0.05891058860459209
2008-04-11 00:00:00-04:00,-0.05891058860459209
2008-04-14 00:00:00-04:00,-0.07774566602093841
2008-04-15 00:00:00-04:00,-0.08013884262926903
2008-04-16 00:00:00-04:00,-0.08013884262926903
2008-04-17 00:00:00-04:00,-0.08013884262926903
2008-04-18 00:00:00-04:00,-0.08013884262926903
2008-04-21 00:00:00-04:00,-0.08013884262926903
2008-04-22 00:00:00-04:00,-0.08013884262926903
2008-04-23 00:00:00-04:00,-0.08013884262926903
2008-04-24 00:00:00-04:00,-0.08013884262926903
2008-04-25 00:00:00-04:00,-0.08013884262926903
2008-04-28 00:00:00-04:00,-0.06139651201541635
2008-04-29 00:00:00-04:00,-0.05774503384545665
2008-04-30 00:00:00-04:00,-0.05774503384545665
2008-05-01 00:00:00-04:00,-0.05774503384545665
2008-05-02 00:00:00-04:00,-0.05774503384545665
2008-05-05 00:00:00-04:00,-0.059412360999210115
2008-05-06 00:00:00-04:00,-0.06139651201541635
2008-05-07 00:00:00-04:00,-0.06139651201541635
2008-05-08 00:00:00-04:00,-0.06139651201541635
2008-05-09 00:00:00-04:00,-0.06139651201541635
2008-05-12 00:00:00-04:00,-0.06139651201541635
2008-05-13 00:00:00-04:00,-0.06139651201541635
2008-05-14 00:00:00-04:00,-0.06139651201541635
2008-05-15 00:00:00-04:00,-0.06139651201541635
2008-05-16 00:00:00-04:00,-0.06139651201541635
2008-05-19 00:00:00-04:00,-0.06139651201541635
2008-05-20 00:00:00-04:00,-0.06139651201541635
2008-05-21 00:00:00-04:00,-0.0593234650650007
2008-05-22 00:00:00-04:00,-0.0593234650650007
2008-05-23 00:00:00-04:00,-0.0593234650650007
2008-05-27 00:00:00-04:00,-0.057550986365345926
2008-05-28 00:00:00-04:00,-0.06876636759461396
2008-05-29 00:00:00-04:00,-0.0732787122698435
2008-05-30 00:00:00-04:00,-0.0732787122698435
2008-06-02 00:00:00-04:00,-0.0732787122698435
2008-06-03 00:00:00-04:00,-0.0732787122698435
2008-06-04 00:00:00-04:00,-0.0732787122698435
2008-06-05 00:00:00-04:00,-0.06292215817566214
2008-06-06 00:00:00-04:00,-0.0687171235432068
2008-06-09 00:00:00-04:00,-0.0732787122698435
2008-06-10 00:00:00-04:00,-0.0732787122698435
2008-06-11 00:00:00-04:00,-0.0732787122698435
2008-06-12 00:00:00-04:00,-0.0732787122698435
2008-06-13 00:00:00-04:00,-0.0732787122698435
2008-06-16 00:00:00-04:00,-0.08013884262926903
2008-06-17 00:00:00-04:00,-0.06471357881197719
2008-06-18 00:00:00-04:00,-0.06170976440687462
2008-06-19 00:00:00-04:00,-0.06170976440687462
2008-06-20 00:00:00-04:00,-0.06170976440687462
2008-06-23 00:00:00-04:00,-0.06170976440687462
2008-06-24 00:00:00-04:00,-0.06170976440687462
2008-06-25 00:00:00-04:00,-0.06170976440687462
2008-06-26 00:00:00-04:00,-0.062335192886257954
2008-06-27 00:00:00-04:00,-0.062335192886257954
2008-06-30 00:00:00-04:00,-0.062335192886257954
2008-07-01 00:00:00-04:00,-0.062335192886257954
2008-07-02 00:00:00-04:00,-0.062335192886257954
2008-07-03 00:00:00-04:00,-0.062335192886257954
2008-07-07 00:00:00-04:00,-0.062335192886257954
2008-07-08 00:00:00-04:00,-0.062335192886257954
2008-07-09 00:00:00-04:00,-0.06257671660040476
2008-07-10 00:00:00-04:00,-0.06257671660040476
2008-07-11 00:00:00-04:00,-0.06257671660040476
2008-07-14 00:00:00-04:00,-0.06299544229149455
2008-07-15 00:00:00-04:00,-0.06299544229149455
2008-07-16 00:00:00-04:00,-0.06299544229149455
2008-07-17 00:00:00-04:00,-0.06299544229149455
2008-07-18 00:00:00-04:00,-0.06299544229149455
2008-07-21 00:00:00-04:00,-0.06299544229149455
2008-07-22 00:00:00-04:00,-0.06484273096641577
2008-07-23 00:00:00-04:00,-0.0668667992622239
2008-07-24 00:00:00-04:00,-0.06641855064031958
2008-07-25 00:00:00-04:00,-0.06641855064031958
2008-07-28 00:00:00-04:00,-0.06641855064031958
2008-07-29 00:00:00-04:00,-0.06641855064031958
2008-07-30 00:00:00-04:00,-0.06641855064031958
2008-07-31 00:00:00-04:00,-0.06641855064031958
2008-08-01 00:00:00-04:00,-0.06641855064031958
2008-08-04 00:00:00-04:00,-0.06641855064031958
2008-08-05 00:00:00-04:00,-0.07123940550583034
2008-08-06 00:00:00-04:00,-0.06660631737123485
2008-08-07 00:00:00-04:00,-0.06660631737123485
2008-08-08 00:00:00-04:00,-0.07421313313133149
2008-08-11 00:00:00-04:00,-0.0784388171624818
2008-08-12 00:00:00-04:00,-0.0784388171624818
2008-08-13 00:00:00-04:00,-0.0784388171624818
2008-08-14 00:00:00-04:00,-0.0784388171624818
2008-08-15 00:00:00-04:00,-0.0784388171624818
2008-08-18 00:00:00-04:00,-0.0784388171624818
2008-08-19 00:00:00-04:00,-0.0784388171624818
2008-08-20 00:00:00-04:00,-0.0784388171624818
2008-08-21 00:00:00-04:00,-0.0784388171624818
2008-08-22 00:00:00-04:00,-0.0784388171624818
2008-08-25 00:00:00-04:00,-0.0784388171624818
2008-08-26 00:00:00-04:00,-0.0784388171624818
2008-08-27 00:00:00-04:00,-0.0784388171624818
2008-08-28 00:00:00-04:00,-0.06593009102544559
2008-08-29 00:00:00-04:00,-0.06593009102544559
2008-09-02 00:00:00-04:00,-0.06593009102544559
2008-09-03 00:00:00-04:00,-0.06593009102544559
2008-09-04 00:00:00-04:00,-0.06593009102544559
2008-09-05 00:00:00-04:00,-0.06593009102544559
2008-09-08 00:00:00-04:00,-0.06593009102544559
2008-09-09 00:00:00-04:00,-0.06593009102544559
2008-09-10 00:00:00-04:00,-0.06328581278237899
2008-09-11 00:00:00-04:00,-0.06328581278237899
2008-09-12 00:00:00-04:00,-0.05954623566590116
2008-09-15 00:00:00-04:00,-0.05991898250218598
2008-09-16 00:00:00-04:00,-0.05991898250218598
2008-09-17 00:00:00-04:00,-0.06224399534270982
2008-09-18 00:00:00-04:00,-0.06224399534270982
2008-09-19 00:00:00-04:00,-0.06224399534270982
2008-09-22 00:00:00-04:00,-0.07429191222120225
2008-09-23 00:00:00-04:00,-0.07429191222120225
2008-09-24 00:00:00-04:00,-0.07480890866603421
2008-09-25 00:00:00-04:00,-0.07480890866603421
2008-09-26 00:00:00-04:00,-0.07480890866603421
2008-09-29 00:00:00-04:00,-0.07739572196341069
2008-09-30 00:00:00-04:00,-0.07739572196341069
2008-10-01 00:00:00-04:00,-0.07739572196341069
2008-10-02 00:00:00-04:00,-0.07739572196341069
2008-10-03 00:00:00-04:00,-0.07892413326566529
2008-10-06 00:00:00-04:00,-0.07892413326566529
2008-10-07 00:00:00-04:00,-0.07900854347362674
2008-10-08 00:00:00-04:00,-0.07664945882989284
2008-10-09 00:00:00-04:00,-0.07864991178818419
2008-10-10 00:00:00-04:00,-0.07864991178818419
2008-10-13 00:00:00-04:00,-0.07864991178818419
2008-10-14 00:00:00-04:00,-0.07864991178818419
2008-10-15 00:00:00-04:00,-0.08297254181880051
2008-10-16 00:00:00-04:00,-0.08055111467437748
2008-10-17 00:00:00-04:00,-0.08055111467437748
2008-10-20 00:00:00-04:00,-0.08055111467437748
2008-10-21 00:00:00-04:00,-0.07902357042264643
2008-10-22 00:00:00-04:00,-0.08008818839009683
2008-10-23 00:00:00-04:00,-0.07834629208190375
2008-10-24 00:00:00-04:00,-0.07920933876608073
2008-10-27 00:00:00-04:00,-0.09148026285227462
2008-10-28 00:00:00-04:00,-0.0940687529326014
2008-10-29 00:00:00-04:00,-0.08693448869443761
2008-10-30 00:00:00-04:00,-0.08693448869443761
2008-10-31 00:00:00-04:00,-0.08693448869443761
2008-11-03 00:00:00-05:00,-0.08467608774020817
2008-11-04 00:00:00-05:00,-0.08467608774020817
2008-11-05 00:00:00-05:00,-0.0975553687362955
2008-11-06 00:00:00-05:00,-0.09805249633292562
2008-11-07 00:00:00-05:00,-0.09805249633292562
2008-11-10 00:00:00-05:00,-0.09702241135644903
2008-11-11 00:00:00-05:00,-0.09468448895155651
2008-11-12 00:00:00-05:00,-0.09468448895155651
2008-11-13 00:00:00-05:00,-0.09468448895155651
2008-11-14 00:00:00-05:00,-0.09578511758068993
2008-11-17 00:00:00-05:00,-0.09642593763322205
2008-11-18 00:00:00-05:00,-0.09642593763322205
2008-11-19 00:00:00-05:00,-0.09635723737870186
2008-11-20 00:00:00-05:00,-0.0947835293430229
2008-11-21 00:00:00-05:00,-0.0947835293430229
2008-11-24 00:00:00-05:00,-0.0947835293430229
2008-11-25 00:00:00-05:00,-0.0947835293430229
2008-11-26 00:00:00-05:00,-0.1000285961929266
2008-11-28 00:00:00-05:00,-0.10216061154714942
2008-12-01 00:00:00-05:00,-0.1092549522335262
2008-12-02 00:00:00-05:00,-0.1092549522335262
2008-12-03 00:00:00-05:00,-0.1110676660612347
2008-12-04 00:00:00-05:00,-0.1110676660612347
2008-12-05 00:00:00-05:00,-0.1110676660612347
2008-12-08 00:00:00-05:00,-0.1110676660612347
2008-12-09 00:00:00-05:00,-0.1110676660612347
2008-12-10 00:00:00-05:00,-0.1110676660612347
2008-12-11 00:00:00-05:00,-0.1110676660612347
2008-12-12 00:00:00-05:00,-0.1110676660612347
2008-12-15 00:00:00-05:00,-0.10948092397240515
2008-12-16 00:00:00-05:00,-0.10948092397240515
2008-12-17 00:00:00-05:00,-0.10948092397240515
2008-12-18 00:00:00-05:00,-0.10948092397240515
2008-12-19 00:00:00-05:00,-0.10948092397240515
2008-12-22 00:00:00-05:00,-0.10948092397240515
2008-12-23 00:00:00-05:00,-0.10948092397240515
2008-12-24 00:00:00-05:00,-0.10948092397240515
2008-12-26 00:00:00-05:00,-0.10948092397240515
2008-12-29 00:00:00-05:00,-0.10948092397240515
2008-12-30 00:00:00-05:00,-0.10948092397240515
2008-12-31 00:00:00-05:00,-0.10948092397240515
2009-01-02 00:00:00-05:00,-0.10948092397240515
2009-01-05 00:00:00-05:00,-0.10948092397240515
2009-01-06 00:00:00-05:00,-0.10948092397240515
2009-01-07 00:00:00-05:00,-0.10948092397240515
2009-01-08 00:00:00-05:00,-0.10948092397240515
2009-01-09 00:00:00-05:00,-0.10948092397240515
2009-01-12 00:00:00-05:00,-0.10749926096428918
2009-01-13 00:00:00-05:00,-0.10749926096428918
2009-01-14 00:00:00-05:00,-0.1032712516258763
2009-01-15 00:00:00-05:00,-0.1032712516258763
2009-01-16 00:00:00-05:00,-0.1032712516258763
2009-01-20 00:00:00-05:00,-0.09940460018017815
2009-01-21 00:00:00-05:00,-0.09940460018017815
2009-01-22 00:00:00-05:00,-0.08190192529671539
2009-01-23 00:00:00-05:00,-0.08190192529671539
2009-01-26 00:00:00-05:00,-0.08190192529671539
2009-01-27 00:00:00-05:00,-0.09554659023122622
2009-01-28 00:00:00-05:00,-0.09742842535856128
2009-01-29 00:00:00-05:00,-0.09742842535856128
2009-01-30 00:00:00-05:00,-0.09613243832198425
2009-02-02 00:00:00-05:00,-0.09613243832198425
2009-02-03 00:00:00-05:00,-0.09613243832198425
2009-02-04 00:00:00-05:00,-0.09613243832198425
2009-02-05 00:00:00-05:00,-0.10183938196281507
2009-02-06 00:00:00-05:00,-0.10360931036146735
2009-02-09 00:00:00-05:00,-0.10761813484576396
2009-02-10 00:00:00-05:00,-0.10680089267619963
2009-02-11 00:00:00-05:00,-0.10680089267619963
2009-02-12 00:00:00-05:00,-0.13243836403492448
2009-02-13 00:00:00-05:00,-0.12620509233780425
2009-02-17 00:00:00-05:00,-0.12620509233780425
2009-02-18 00:00:00-05:00,-0.12620509233780425
2009-02-19 00:00:00-05:00,-0.12304271141429397
2009-02-20 00:00:00-05:00,-0.14477143284719496
2009-02-23 00:00:00-05:00,-0.15203822311024828
2009-02-24 00:00:00-05:00,-0.15203822311024828
2009-02-25 00:00:00-05:00,-0.15203822311024828
2009-02-26 00:00:00-05:00,-0.15203822311024828
2009-02-27 00:00:00-05:00,-0.15203822311024828
2009-03-02 00:00:00-05:00,-0.15203822311024828
2009-03-03 00:00:00-05:00,-0.15203822311024828
2009-03-04 00:00:00-05:00,-0.16257859423936402
2009-03-05 00:00:00-05:00,-0.1798857392788701
2009-03-06 00:00:00-05:00,-0.1798857392788701
2009-03-09 00:00:00-04:00,-0.1798857392788701
2009-03-10 00:00:00-04:00,-0.1931579981206047
2009-03-11 00:00:00-04:00,-0.2298587439019315
2009-03-12 00:00:00-04:00,-0.2298587439019315
2009-03-13 00:00:00-04:00,-0.2298587439019315
2009-03-16 00:00:00-04:00,-0.2298587439019315
2009-03-17 00:00:00-04:00,-0.19159998274866624
2009-03-18 00:00:00-04:00,-0.19159998274866624
2009-03-19 00:00:00-04:00,-0.19159998274866624
2009-03-20 00:00:00-04:00,-0.19159998274866624
2009-03-23 00:00:00-04:00,-0.19159998274866624
2009-03-24 00:00:00-04:00,-0.19159998274866624
2009-03-25 00:00:00-04:00,-0.19159998274866624
2009-03-26 00:00:00-04:00,-0.19159998274866624
2009-03-27 00:00:00-04:00,-0.19159998274866624
2009-03-30 00:00:00-04:00,-0.19159998274866624
2009-03-31 00:00:00-04:00,-0.19159998274866624
2009-04-01 00:00:00-04:00,-0.2298587439019315
2009-04-02 00:00:00-04:00,-0.2298587439019315
2009-04-03 00:00:00-04:00,-0.2298587439019315
2009-04-06 00:00:00-04:00,-0.2298587439019315
2009-04-07 00:00:00-04:00,-0.2298587439019315
2009-04-08 00:00:00-04:00,-0.2298587439019315
2009-04-09 00:00:00-04:00,-0.2298587439019315
2009-04-13 00:00:00-04:00,-0.2298587439019315
2009-04-14 00:00:00-04:00,-0.2298587439019315
2009-04-15 00:00:00-04:00,-0.18234820346998437
2009-04-16 00:00:00-04:00,-0.18234820346998437
2009-04-17 00:00:00-04:00,-0.18234820346998437
2009-04-20 00:00:00-04:00,-0.18234820346998437
2009-04-21 00:00:00-04:00,-0.18234820346998437
2009-04-22 00:00:00-04:00,-0.18234820346998437
2009-04-23 00:00:00-04:00,-0.15819104851125135
2009-04-24 00:00:00-04:00,-0.2298587439019315
2009-04-27 00:00:00-04:00,
2009-04-28 00:00:00-04:00,
2009-04-29 00:00:00-04:00,
2009-04-30 00:00:00-04:00,
