Date,VaR
2007-07-27 00:00:00-04:00,-0.04335295343271442
2007-07-30 00:00:00-04:00,-0.04291097162474577
2007-07-31 00:00:00-04:00,-0.04319364875094768
2007-08-01 00:00:00-04:00,-0.03881962879990289
2007-08-02 00:00:00-04:00,-0.04447146413432021
2007-08-03 00:00:00-04:00,-0.03738749918635055
2007-08-06 00:00:00-04:00,-0.046305548543449086
2007-08-07 00:00:00-04:00,-0.03819922704536525
2007-08-08 00:00:00-04:00,-0.04666915329817098
2007-08-09 00:00:00-04:00,-0.03861969824368102
2007-08-10 00:00:00-04:00,-0.03143804421310397
2007-08-13 00:00:00-04:00,-0.03195817417636791
2007-08-14 00:00:00-04:00,-0.03862774683186376
2007-08-15 00:00:00-04:00,-0.03958998123958099
2007-08-16 00:00:00-04:00,-0.04783176073166075
2007-08-17 00:00:00-04:00,-0.039711065032915986
2007-08-20 00:00:00-04:00,-0.04008183738172734
2007-08-21 00:00:00-04:00,-0.06144355628651531
2007-08-22 00:00:00-04:00,-0.033267081934544786
2007-08-23 00:00:00-04:00,-0.04965934452563455
2007-08-24 00:00:00-04:00,-0.03351510988391199
2007-08-27 00:00:00-04:00,-0.04526730885248507
2007-08-28 00:00:00-04:00,-0.04155170904000532
2007-08-29 00:00:00-04:00,-0.03419112311041972
2007-08-30 00:00:00-04:00,-0.04108882520617795
2007-08-31 00:00:00-04:00,-0.04064304145063278
2007-09-04 00:00:00-04:00,-0.04088375062567489
2007-09-05 00:00:00-04:00,-0.0410912810326376
2007-09-06 00:00:00-04:00,-0.04128759775000537
2007-09-07 00:00:00-04:00,-0.04157699534879877
2007-09-10 00:00:00-04:00,-0.0413383340170858
2007-09-11 00:00:00-04:00,-0.04684028323985433
2007-09-12 00:00:00-04:00,-0.047110310839927116
2007-09-13 00:00:00-04:00,-0.041473635060896484
2007-09-14 00:00:00-04:00,-0.03474229777743851
2007-09-17 00:00:00-04:00,-0.047537782366500005
2007-09-18 00:00:00-04:00,-0.04761414694040499
2007-09-19 00:00:00-04:00,-0.04806408338037021
2007-09-20 00:00:00-04:00,-0.048185529103926136
2007-09-21 00:00:00-04:00,-0.04305949298196977
2007-09-24 00:00:00-04:00,-0.0437123121480138
2007-09-25 00:00:00-04:00,-0.04896907932290959
2007-09-26 00:00:00-04:00,-0.04701278209345825
2007-09-27 00:00:00-04:00,-0.05005887272183185
2007-09-28 00:00:00-04:00,-0.05026127894952466
2007-10-01 00:00:00-04:00,-0.047412919793991974
2007-10-02 00:00:00-04:00,-0.04988142016445009
2007-10-03 00:00:00-04:00,-0.050543486248474656
2007-10-04 00:00:00-04:00,-0.05059285177852931
2007-10-05 00:00:00-04:00,-0.050381244171638195
2007-10-08 00:00:00-04:00,-0.05077488433365916
2007-10-09 00:00:00-04:00,-0.04403383103252292
2007-10-10 00:00:00-04:00,-0.043424236325401336
2007-10-11 00:00:00-04:00,-0.04385635948248879
2007-10-12 00:00:00-04:00,-0.044375144539093504
2007-10-15 00:00:00-04:00,-0.04703928665044166
2007-10-16 00:00:00-04:00,-0.04421866794008114
2007-10-17 00:00:00-04:00,-0.04396989160225476
2007-10-18 00:00:00-04:00,-0.042879103972392564
2007-10-19 00:00:00-04:00,-0.057359653433591826
2007-10-22 00:00:00-04:00,-0.05650331680771744
2007-10-23 00:00:00-04:00,-0.055142800763032976
2007-10-24 00:00:00-04:00,-0.05253114962978367
2007-10-25 00:00:00-04:00,-0.05381521008793963
2007-10-26 00:00:00-04:00,-0.05318245358331215
2007-10-29 00:00:00-04:00,-0.05608906661519691
2007-10-30 00:00:00-04:00,-0.056218540630529744
2007-10-31 00:00:00-04:00,-0.056664953038547676
2007-11-01 00:00:00-04:00,-0.048858275281649835
2007-11-02 00:00:00-04:00,-0.05452495795981653
2007-11-05 00:00:00-05:00,-0.055121094073436024
2007-11-06 00:00:00-05:00,-0.05506388100544887
2007-11-07 00:00:00-05:00,-0.044332574025747175
2007-11-08 00:00:00-05:00,-0.04392059116394843
2007-11-09 00:00:00-05:00,-0.043702483825982415
2007-11-12 00:00:00-05:00,-0.04341983997624044
2007-11-13 00:00:00-05:00,-0.04263686658609341
2007-11-14 00:00:00-05:00,-0.04232270753411086
2007-11-15 00:00:00-05:00,-0.04231995201327886
2007-11-16 00:00:00-05:00,-0.04139593156000237
2007-11-19 00:00:00-05:00,-0.04373689625437345
2007-11-20 00:00:00-05:00,-0.04343106255125529
2007-11-21 00:00:00-05:00,-0.04352516970699405
2007-11-23 00:00:00-05:00,-0.04327412295070246
2007-11-26 00:00:00-05:00,-0.04365214739111585
2007-11-27 00:00:00-05:00,-0.04380991695360127
2007-11-28 00:00:00-05:00,-0.043418199707518444
2007-11-29 00:00:00-05:00,-0.04304877060074018
2007-11-30 00:00:00-05:00,-0.04325708463700112
2007-12-03 00:00:00-05:00,-0.04355418011180624
2007-12-04 00:00:00-05:00,-0.04378673846891093
2007-12-05 00:00:00-05:00,-0.04443178680169159
2007-12-06 00:00:00-05:00,-0.04458231369092648
2007-12-07 00:00:00-05:00,-0.041870401620388895
2007-12-10 00:00:00-05:00,-0.04343553450085079
2007-12-11 00:00:00-05:00,-0.045895276583993484
2007-12-12 00:00:00-05:00,-0.045233081084909435
2007-12-13 00:00:00-05:00,-0.04213027821845567
2007-12-14 00:00:00-05:00,-0.0427532750204256
2007-12-17 00:00:00-05:00,-0.042639414030216316
2007-12-18 00:00:00-05:00,-0.042758805346404534
2007-12-19 00:00:00-05:00,-0.04121184401965605
2007-12-20 00:00:00-05:00,-0.04068916163460503
2007-12-21 00:00:00-05:00,-0.04144001785758065
2007-12-24 00:00:00-05:00,-0.040368679211303465
2007-12-26 00:00:00-05:00,-0.038873757872960914
2007-12-27 00:00:00-05:00,-0.03986889716663803
2007-12-28 00:00:00-05:00,-0.038903729342515174
2007-12-31 00:00:00-05:00,-0.03985400816401657
2008-01-02 00:00:00-05:00,-0.039749680064832045
2008-01-03 00:00:00-05:00,-0.03980352173352791
2008-01-04 00:00:00-05:00,-0.04474740741519204
2008-01-07 00:00:00-05:00,-0.04299165026269567
2008-01-08 00:00:00-05:00,-0.04339623644431264
2008-01-09 00:00:00-05:00,-0.04262397403558378
2008-01-10 00:00:00-05:00,-0.04258193629171621
2008-01-11 00:00:00-05:00,-0.041832474848759744
2008-01-14 00:00:00-05:00,-0.041312317724964485
2008-01-15 00:00:00-05:00,-0.04445290762299854
2008-01-16 00:00:00-05:00,-0.04574919733218764
2008-01-17 00:00:00-05:00,-0.04749260068645146
2008-01-18 00:00:00-05:00,-0.04556523562456267
2008-01-22 00:00:00-05:00,-0.044112736964456764
2008-01-23 00:00:00-05:00,-0.044033325125752386
2008-01-24 00:00:00-05:00,-0.08919036160104804
2008-01-25 00:00:00-05:00,-0.0857758037497492
2008-01-28 00:00:00-05:00,-0.08558947468192019
2008-01-29 00:00:00-05:00,-0.08443905252934475
2008-01-30 00:00:00-05:00,-0.0847702248367494
2008-01-31 00:00:00-05:00,-0.08875947425034697
2008-02-01 00:00:00-05:00,-0.0838080824423897
2008-02-04 00:00:00-05:00,-0.08429091595825239
2008-02-05 00:00:00-05:00,-0.0819370628571137
2008-02-06 00:00:00-05:00,-0.08259280683556013
2008-02-07 00:00:00-05:00,-0.08049754325581293
2008-02-08 00:00:00-05:00,-0.0709214537345772
2008-02-11 00:00:00-05:00,-0.0827602659657155
2008-02-12 00:00:00-05:00,-0.08086234265290916
2008-02-13 00:00:00-05:00,-0.06574997710276685
2008-02-14 00:00:00-05:00,-0.0623621847755227
2008-02-15 00:00:00-05:00,-0.05807966944151806
2008-02-19 00:00:00-05:00,-0.05677066467693501
2008-02-20 00:00:00-05:00,-0.05688286782273043
2008-02-21 00:00:00-05:00,-0.056545043514488996
2008-02-22 00:00:00-05:00,-0.05635118495342591
2008-02-25 00:00:00-05:00,-0.057692556683014984
2008-02-26 00:00:00-05:00,-0.05634468166678114
2008-02-27 00:00:00-05:00,-0.05443414982808234
2008-02-28 00:00:00-05:00,-0.05459553959533406
2008-02-29 00:00:00-05:00,-0.05354158697643062
2008-03-03 00:00:00-05:00,-0.058096778927275064
2008-03-04 00:00:00-05:00,-0.05191529503631763
2008-03-05 00:00:00-05:00,-0.05100715765128172
2008-03-06 00:00:00-05:00,-0.051597680114722044
2008-03-07 00:00:00-05:00,-0.05002473022609222
2008-03-10 00:00:00-04:00,-0.05505765194395263
2008-03-11 00:00:00-04:00,-0.09313464299682028
2008-03-12 00:00:00-04:00,-0.06343717369474809
2008-03-13 00:00:00-04:00,-0.061784529056709905
2008-03-14 00:00:00-04:00,-0.06181064800586652
2008-03-17 00:00:00-04:00,-0.0630871489033628
2008-03-18 00:00:00-04:00,-0.10975047322501812
2008-03-19 00:00:00-04:00,-0.1110742766741729
2008-03-20 00:00:00-04:00,-0.11363143339427483
2008-03-24 00:00:00-04:00,-0.10147017316544095
2008-03-25 00:00:00-04:00,-0.05893288307391374
2008-03-26 00:00:00-04:00,-0.05524235464041242
2008-03-27 00:00:00-04:00,-0.06388364775700962
2008-03-28 00:00:00-04:00,-0.06135549012928145
2008-03-31 00:00:00-04:00,-0.07932631883056415
2008-04-01 00:00:00-04:00,-0.1233905305924626
2008-04-02 00:00:00-04:00,-0.0550233724993127
2008-04-03 00:00:00-04:00,-0.05896461597316009
2008-04-04 00:00:00-04:00,-0.06546928669300411
2008-04-07 00:00:00-04:00,-0.06128432743813246
2008-04-08 00:00:00-04:00,-0.04292462783206813
2008-04-09 00:00:00-04:00,-0.06997304096582205
2008-04-10 00:00:00-04:00,-0.053317158023909295
2008-04-11 00:00:00-04:00,-0.05615266641214579
2008-04-14 00:00:00-04:00,-0.055775234275759394
2008-04-15 00:00:00-04:00,-0.04781120312725362
2008-04-16 00:00:00-04:00,-0.06327277808436924
2008-04-17 00:00:00-04:00,-0.05685972252568168
2008-04-18 00:00:00-04:00,-0.05079873788755418
2008-04-21 00:00:00-04:00,-0.04213706820570799
2008-04-22 00:00:00-04:00,-0.047343744154341005
2008-04-23 00:00:00-04:00,-0.06959617963575615
2008-04-24 00:00:00-04:00,-0.0810335935858712
2008-04-25 00:00:00-04:00,-0.0819338110857819
2008-04-28 00:00:00-04:00,-0.08276830638902866
2008-04-29 00:00:00-04:00,-0.07554455565317228
2008-04-30 00:00:00-04:00,-0.08438110104875021
2008-05-01 00:00:00-04:00,-0.08546657835350359
2008-05-02 00:00:00-04:00,-0.08604189886063844
2008-05-05 00:00:00-04:00,-0.08768825845545739
2008-05-06 00:00:00-04:00,-0.11471233589869433
2008-05-07 00:00:00-04:00,-0.08090184685693119
2008-05-08 00:00:00-04:00,-0.15067381459007098
2008-05-09 00:00:00-04:00,-0.15331085039315867
2008-05-12 00:00:00-04:00,-0.10385022464552619
2008-05-13 00:00:00-04:00,-0.11846283301126825
2008-05-14 00:00:00-04:00,-0.08993773534706144
2008-05-15 00:00:00-04:00,-0.07711925964606325
2008-05-16 00:00:00-04:00,-0.08551257118877897
2008-05-19 00:00:00-04:00,-0.08566907350229322
2008-05-20 00:00:00-04:00,-0.08901719550287672
2008-05-21 00:00:00-04:00,-0.09389213939025179
2008-05-22 00:00:00-04:00,-0.08976630652430813
2008-05-23 00:00:00-04:00,-0.08596953391350501
2008-05-27 00:00:00-04:00,-0.08744455735050817
2008-05-28 00:00:00-04:00,-0.09877373683300571
2008-05-29 00:00:00-04:00,-0.08799830357394159
2008-05-30 00:00:00-04:00,-0.08255538162716772
2008-06-02 00:00:00-04:00,-0.08591293989689035
2008-06-03 00:00:00-04:00,-0.08165319357189803
2008-06-04 00:00:00-04:00,-0.08155114331165304
2008-06-05 00:00:00-04:00,-0.12276618793428483
2008-06-06 00:00:00-04:00,-0.11098210539040695
2008-06-09 00:00:00-04:00,-0.08525814237649854
2008-06-10 00:00:00-04:00,-0.08595767463757265
2008-06-11 00:00:00-04:00,-0.08944143068868496
2008-06-12 00:00:00-04:00,-0.0866678441373783
2008-06-13 00:00:00-04:00,-0.11029812343239832
2008-06-16 00:00:00-04:00,-0.08910502168074166
2008-06-17 00:00:00-04:00,-0.09933013823553866
2008-06-18 00:00:00-04:00,-0.08231750784415867
2008-06-19 00:00:00-04:00,-0.08393178941911769
2008-06-20 00:00:00-04:00,-0.08914121424259011
2008-06-23 00:00:00-04:00,-0.08727346679403096
2008-06-24 00:00:00-04:00,-0.08380375405699347
2008-06-25 00:00:00-04:00,-0.10849331333108617
2008-06-26 00:00:00-04:00,-0.12165996309559272
2008-06-27 00:00:00-04:00,-0.08693870985347604
2008-06-30 00:00:00-04:00,-0.08894849202589088
2008-07-01 00:00:00-04:00,-0.08800820968559701
2008-07-02 00:00:00-04:00,-0.08813917626448267
2008-07-03 00:00:00-04:00,-0.09488496351547264
2008-07-07 00:00:00-04:00,-0.08982306319549768
2008-07-08 00:00:00-04:00,-0.1750944568829875
2008-07-09 00:00:00-04:00,-0.12641381771579088
2008-07-10 00:00:00-04:00,-0.10072638935178037
2008-07-11 00:00:00-04:00,-0.09985915433947752
2008-07-14 00:00:00-04:00,-0.14656701466318206
2008-07-15 00:00:00-04:00,-0.10899343780489286
2008-07-16 00:00:00-04:00,-0.2546003580406044
2008-07-17 00:00:00-04:00,-0.1596514152410033
2008-07-18 00:00:00-04:00,-0.12205207261070386
2008-07-21 00:00:00-04:00,-0.12280495655088738
2008-07-22 00:00:00-04:00,-0.17395645445946276
2008-07-23 00:00:00-04:00,-0.16097636003643115
2008-07-24 00:00:00-04:00,-0.1482205984586612
2008-07-25 00:00:00-04:00,-0.12118081596458743
2008-07-28 00:00:00-04:00,-0.1407947533158846
2008-07-29 00:00:00-04:00,-0.1124705042893078
2008-07-30 00:00:00-04:00,-0.13532340690977732
2008-07-31 00:00:00-04:00,-0.1327811231441298
2008-08-01 00:00:00-04:00,-0.12644909221806866
2008-08-04 00:00:00-04:00,-0.16074404382368176
2008-08-05 00:00:00-04:00,-0.12613304953580556
2008-08-06 00:00:00-04:00,-0.11960099711429222
2008-08-07 00:00:00-04:00,-0.12193273775095914
2008-08-08 00:00:00-04:00,-0.11311956374575945
2008-08-11 00:00:00-04:00,-0.10631308438045055
2008-08-12 00:00:00-04:00,-0.10571391600810176
2008-08-13 00:00:00-04:00,-0.10725869996719392
2008-08-14 00:00:00-04:00,-0.10884473887546232
2008-08-15 00:00:00-04:00,-0.10443969898082384
2008-08-18 00:00:00-04:00,-0.10543144633911793
2008-08-19 00:00:00-04:00,-0.10580076079001453
2008-08-20 00:00:00-04:00,-0.1096171961697652
2008-08-21 00:00:00-04:00,-0.10726074946278968
2008-08-22 00:00:00-04:00,-0.10522780893462182
2008-08-25 00:00:00-04:00,-0.10581231702873126
2008-08-26 00:00:00-04:00,-0.10526999515289584
2008-08-27 00:00:00-04:00,-0.10801708554722403
2008-08-28 00:00:00-04:00,-0.10322558078950134
2008-08-29 00:00:00-04:00,-0.10237938870170174
2008-09-02 00:00:00-04:00,-0.0847530027828915
2008-09-03 00:00:00-04:00,-0.08346629604343941
2008-09-04 00:00:00-04:00,-0.08344285674435628
2008-09-05 00:00:00-04:00,-0.08285337405771781
2008-09-08 00:00:00-04:00,-0.08248729987285879
2008-09-09 00:00:00-04:00,-0.11083995177552279
2008-09-10 00:00:00-04:00,-0.10718175531578866
2008-09-11 00:00:00-04:00,-0.10281979403250091
2008-09-12 00:00:00-04:00,-0.08838577778395393
2008-09-15 00:00:00-04:00,-0.06885090005372199
2008-09-16 00:00:00-04:00,-0.08471051253075529
2008-09-17 00:00:00-04:00,-0.07939668677397685
2008-09-18 00:00:00-04:00,-0.0919961776636811
2008-09-19 00:00:00-04:00,-0.2456126520825696
2008-09-22 00:00:00-04:00,-0.279238572029745
2008-09-23 00:00:00-04:00,-0.25758836190516293
2008-09-24 00:00:00-04:00,-0.23880326766149923
2008-09-25 00:00:00-04:00,-0.21070668622684863
2008-09-26 00:00:00-04:00,-0.1851973070634153
2008-09-29 00:00:00-04:00,-0.1909719639249195
2008-09-30 00:00:00-04:00,-0.25704116626641993
2008-10-01 00:00:00-04:00,-0.23471188194269813
2008-10-02 00:00:00-04:00,-0.21251840346598458
2008-10-03 00:00:00-04:00,-0.20891124744885833
2008-10-06 00:00:00-04:00,-0.19332930734954312
2008-10-07 00:00:00-04:00,-0.18786371062804375
2008-10-08 00:00:00-04:00,-0.1678894325694485
2008-10-09 00:00:00-04:00,-0.17406830861000497
2008-10-10 00:00:00-04:00,-0.16190610501428707
2008-10-13 00:00:00-04:00,-0.25180283062502995
2008-10-14 00:00:00-04:00,-0.24278223405114222
2008-10-15 00:00:00-04:00,-0.24971539810841192
2008-10-16 00:00:00-04:00,-0.2410906211487134
2008-10-17 00:00:00-04:00,-0.22740177630186129
2008-10-20 00:00:00-04:00,-0.21943454834254117
2008-10-21 00:00:00-04:00,-0.20371453686699148
2008-10-22 00:00:00-04:00,-0.19581155603091568
2008-10-23 00:00:00-04:00,-0.18092089757509586
2008-10-24 00:00:00-04:00,-0.17886166598928963
2008-10-27 00:00:00-04:00,-0.18020306423401058
2008-10-28 00:00:00-04:00,-0.18289670077450476
2008-10-29 00:00:00-04:00,-0.16628009800741037
2008-10-30 00:00:00-04:00,-0.16614980459187198
2008-10-31 00:00:00-04:00,-0.16092560198393632
2008-11-03 00:00:00-05:00,-0.14535785749923108
2008-11-04 00:00:00-05:00,-0.1418555163315337
2008-11-05 00:00:00-05:00,-0.18662878544074624
2008-11-06 00:00:00-05:00,-0.17949219392119803
2008-11-07 00:00:00-05:00,-0.16477265286786377
2008-11-10 00:00:00-05:00,-0.16560161949645752
2008-11-11 00:00:00-05:00,-0.15762566059735666
2008-11-12 00:00:00-05:00,-0.144877841234315
2008-11-13 00:00:00-05:00,-0.1498363042519033
2008-11-14 00:00:00-05:00,-0.1542306314128174
2008-11-17 00:00:00-05:00,-0.15484245401223423
2008-11-18 00:00:00-05:00,-0.1432135837402501
2008-11-19 00:00:00-05:00,-0.1491180089296129
2008-11-20 00:00:00-05:00,-0.14056026620383058
2008-11-21 00:00:00-05:00,-0.13252313035046315
2008-11-24 00:00:00-05:00,-0.19614200145110175
2008-11-25 00:00:00-05:00,-0.17695776271964694
2008-11-26 00:00:00-05:00,-0.19589459562187655
2008-11-28 00:00:00-05:00,-0.1752912399294385
2008-12-01 00:00:00-05:00,-0.2419180803209801
2008-12-02 00:00:00-05:00,-0.21129492446728537
2008-12-03 00:00:00-05:00,-0.18518669087731673
2008-12-04 00:00:00-05:00,-0.16448867433823844
2008-12-05 00:00:00-05:00,-0.16284124946208722
2008-12-08 00:00:00-05:00,-0.1469333814147396
2008-12-09 00:00:00-05:00,-0.12985558879473927
2008-12-10 00:00:00-05:00,-0.11527409310899538
2008-12-11 00:00:00-05:00,-0.108257925178886
2008-12-12 00:00:00-05:00,-0.10379620555951341
2008-12-15 00:00:00-05:00,-0.11396680358613166
2008-12-16 00:00:00-05:00,-0.10982325945318522
2008-12-17 00:00:00-05:00,-0.09744437343231178
2008-12-18 00:00:00-05:00,-0.09809497794606253
2008-12-19 00:00:00-05:00,-0.08566369188219188
2008-12-22 00:00:00-05:00,-0.08325690701946117
2008-12-23 00:00:00-05:00,-0.07345143296173437
2008-12-24 00:00:00-05:00,-0.06540472079176513
2008-12-26 00:00:00-05:00,-0.061069783321758615
2008-12-29 00:00:00-05:00,-0.06614671453610517
2008-12-30 00:00:00-05:00,-0.059801552405428
2008-12-31 00:00:00-05:00,-0.069377462001617
2009-01-02 00:00:00-05:00,-0.07894288125999072
2009-01-05 00:00:00-05:00,-0.0687611691790123
2009-01-06 00:00:00-05:00,-0.0910404666211414
2009-01-07 00:00:00-05:00,-0.08816005832191263
2009-01-08 00:00:00-05:00,-0.07734138618975624
2009-01-09 00:00:00-05:00,-0.07826617844733691
2009-01-12 00:00:00-05:00,-0.09741793192457697
2009-01-13 00:00:00-05:00,-0.08778530467743724
2009-01-14 00:00:00-05:00,-0.08793849229011695
2009-01-15 00:00:00-05:00,-0.07832253619273519
2009-01-16 00:00:00-05:00,-0.07019476726516666
2009-01-20 00:00:00-05:00,-0.13438822068207645
2009-01-21 00:00:00-05:00,-0.17369431507341257
2009-01-22 00:00:00-05:00,-0.16250235945783487
2009-01-23 00:00:00-05:00,-0.15855195568113575
2009-01-26 00:00:00-05:00,-0.14809900420928113
2009-01-27 00:00:00-05:00,-0.14394709052102006
2009-01-28 00:00:00-05:00,-0.13766740466584462
2009-01-29 00:00:00-05:00,-0.1503764140877163
2009-01-30 00:00:00-05:00,-0.14914428823101636
2009-02-02 00:00:00-05:00,-0.14169574099762358
2009-02-03 00:00:00-05:00,-0.12359210247571717
2009-02-04 00:00:00-05:00,-0.12323087900429601
2009-02-05 00:00:00-05:00,-0.12133393754516153
2009-02-06 00:00:00-05:00,-0.11901983302061682
2009-02-09 00:00:00-05:00,-0.1184934330798245
2009-02-10 00:00:00-05:00,-0.11849902679364983
2009-02-11 00:00:00-05:00,-0.11730573582158646
2009-02-12 00:00:00-05:00,-0.11841977760010837
2009-02-13 00:00:00-05:00,-0.11763569819016138
2009-02-17 00:00:00-05:00,-0.11808819319194278
2009-02-18 00:00:00-05:00,-0.11732395084241486
2009-02-19 00:00:00-05:00,-0.1280834876511579
2009-02-20 00:00:00-05:00,-0.1268423350194301
2009-02-23 00:00:00-05:00,-0.12693563897677074
2009-02-24 00:00:00-05:00,-0.12965667387771923
2009-02-25 00:00:00-05:00,-0.1210091659799167
2009-02-26 00:00:00-05:00,-0.12206275455811505
2009-02-27 00:00:00-05:00,-0.12544622436992697
2009-03-02 00:00:00-05:00,-0.11885226539124555
2009-03-03 00:00:00-05:00,-0.11423646157889061
2009-03-04 00:00:00-05:00,-0.11309737465435304
2009-03-05 00:00:00-05:00,-0.12101720166978326
2009-03-06 00:00:00-05:00,-0.11970481662470671
2009-03-09 00:00:00-04:00,-0.12324079561642678
2009-03-10 00:00:00-04:00,-0.17649955382993382
2009-03-11 00:00:00-04:00,-0.15806970212590954
2009-03-12 00:00:00-04:00,-0.16376782031498865
